s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 9.0121730E+000, 2.1949770E+001, 2.0112815E+001, 2.0755876E+001, 3.6135199E-008, 3.8644252E-002, 3.0000000E+001, 2.0084286E+001, 2.0084794E+001, 2.0755882E+001, 3.2178125E-062, 3.8641183E-002, 3.0000000E+001, 2.0084447E+001, 2.0084725E+001, 2.0755882E+001, 4.4206076E-086, 3.8641183E-002, 3.0000000E+001, 2.0084571E+001, 2.0084336E+001, 2.0755882E+001, 1.3799117E-101, 3.8641183E-002, 3.0000000E+001, 2.0084752E+001, 2.0084443E+001, 2.0755882E+001, 1.2519990E-120, 3.8641183E-002, 3.0000000E+001, 2.0084759E+001, 2.0084406E+001, 2.0755882E+001, 1.2770444E-126, 3.8641183E-002, 3.0000000E+001
 1.0047855E+001, 2.4699911E+001, 2.0141836E+001, 2.0755534E+001, 2.1204584E-006, 3.8821263E-002, 3.0000000E+001, 2.0103234E+001, 2.0103780E+001, 2.0755882E+001, 2.9722470E-059, 3.8641183E-002, 3.0000000E+001, 2.0103403E+001, 2.0103704E+001, 2.0755882E+001, 3.7322156E-083, 3.8641183E-002, 3.0000000E+001, 2.0103521E+001, 2.0103292E+001, 2.0755882E+001, 2.4171169E-098, 3.8641183E-002, 3.0000000E+001, 2.0103729E+001, 2.0103392E+001, 2.0755882E+001, 8.8582824E-117, 3.8641183E-002, 3.0000000E+001, 2.0103727E+001, 2.0103374E+001, 2.0755882E+001, 2.8479544E-122, 3.8641183E-002, 3.0000000E+001
 1.1083538E+001, 2.2102379E+001, 2.0175579E+001, 2.0755377E+001, 3.0768722E-006, 3.8902487E-002, 3.0000000E+001, 2.0125289E+001, 2.0125872E+001, 2.0755882E+001, 2.9889419E-052, 3.8641183E-002, 3.0000000E+001, 2.0125462E+001, 2.0125787E+001, 2.0755882E+001, 4.5002556E-079, 3.8641183E-002, 3.0000000E+001, 2.0125571E+001, 2.0125354E+001, 2.0755882E+001, 2.1070532E-095, 3.8641183E-002, 3.0000000E+001, 2.0125808E+001, 2.0125444E+001, 2.0755882E+001, 1.6410036E-113, 3.8641183E-002, 3.0000000E+001, 2.0125793E+001, 2.0125447E+001, 2.0755882E+001, 1.1043117E-118, 3.8641183E-002, 3.0000000E+001
 1.2025067E+001, 2.4364649E+001, 2.0210546E+001, 2.0755276E+001, 3.6905043E-006, 3.8954600E-002, 3.0000000E+001, 2.0148428E+001, 2.0149043E+001, 2.0755882E+001, 1.1968223E-046, 3.8641183E-002, 3.0000000E+001, 2.0148599E+001, 2.0148949E+001, 2.0755882E+001, 7.9635380E-074, 3.8641183E-002, 3.0000000E+001, 2.0148698E+001, 2.0148497E+001, 2.0755882E+001, 2.9513237E-091, 3.8641183E-002, 3.0000000E+001, 2.0148964E+001, 2.0148578E+001, 2.0755882E+001, 1.1279549E-110, 3.8641183E-002, 3.0000000E+001, 2.0148932E+001, 2.0148600E+001, 2.0755882E+001, 8.8145223E-116, 3.8641183E-002, 3.0000000E+001
 1.3060750E+001, 2.6762724E+001, 2.0247647E+001, 2.0754664E+001, 7.4212007E-006, 3.9271430E-002, 3.0000000E+001, 2.0173412E+001, 2.0174060E+001, 2.0755882E+001, 4.6067062E-042, 3.8641183E-002, 3.0000000E+001, 2.0173578E+001, 2.0173954E+001, 2.0755882E+001, 8.3939910E-069, 3.8641183E-002, 3.0000000E+001, 2.0173665E+001, 2.0173487E+001, 2.0755882E+001, 2.2151755E-084, 3.8641183E-002, 3.0000000E+001, 2.0173962E+001, 2.0173557E+001, 2.0755882E+001, 6.0428358E-103, 3.8641183E-002, 3.0000000E+001, 2.0173907E+001, 2.0173598E+001, 2.0755882E+001, 7.3905710E-112, 3.8641183E-002, 3.0000000E+001
 1.4002279E+001, 2.4961399E+001, 2.0286610E+001, 2.0754425E+001, 8.8754271E-006, 3.9394930E-002, 3.0000000E+001, 2.0200264E+001, 2.0200946E+001, 2.0755882E+001, 4.0098305E-038, 3.8641183E-002, 3.0000000E+001, 2.0200418E+001, 2.0200825E+001, 2.0755882E+001, 1.8700477E-064, 3.8641183E-002, 3.0000000E+001, 2.0200494E+001, 2.0200344E+001, 2.0755882E+001, 2.3519139E-079, 3.8641183E-002, 3.0000000E+001, 2.0200822E+001, 2.0200402E+001, 2.0755882E+001, 2.1709878E-097, 3.8641183E-002, 3.0000000E+001, 2.0200738E+001, 2.0200461E+001, 2.0755882E+001, 6.3633900E-106, 3.8641183E-002, 3.0000000E+001
 1.5037961E+001, 2.4473378E+001, 2.0327151E+001, 2.0754424E+001, 8.8827574E-006, 3.9395553E-002, 3.0000000E+001, 2.0229095E+001, 2.0229816E+001, 2.0755882E+001, 1.6483131E-033, 3.8641183E-002, 3.0000000E+001, 2.0229230E+001, 2.0229674E+001, 2.0755882E+001, 9.9776991E-060, 3.8641183E-002, 3.0000000E+001, 2.0229295E+001, 2.0229179E+001, 2.0755882E+001, 7.7022524E-075, 3.8641183E-002, 3.0000000E+001, 2.0229658E+001, 2.0229226E+001, 2.0755882E+001, 8.7531251E-093, 3.8641183E-002, 3.0000000E+001, 2.0229537E+001, 2.0229302E+001, 2.0755882E+001, 1.2324188E-100, 3.8641183E-002, 3.0000000E+001
 1.6064190E+001, 2.5058938E+001, 2.0370826E+001, 2.0754514E+001, 8.3306406E-006, 3.9348664E-002, 3.0000000E+001, 2.0261214E+001, 2.0261979E+001, 2.0755882E+001, 1.3971649E-029, 3.8641183E-002, 3.0000000E+001, 2.0261321E+001, 2.0261809E+001, 2.0755882E+001, 5.1776016E-055, 3.8641183E-002, 3.0000000E+001, 2.0261377E+001, 2.0261302E+001, 2.0755882E+001, 2.3535993E-070, 3.8641183E-002, 3.0000000E+001, 2.0261776E+001, 2.0261337E+001, 2.0755882E+001, 8.0214845E-089, 3.8641183E-002, 3.0000000E+001, 2.0261610E+001, 2.0261429E+001, 2.0755882E+001, 3.1618688E-096, 3.8641183E-002, 3.0000000E+001
 1.7081001E+001, 2.3541050E+001, 2.0415551E+001, 2.0754704E+001, 7.1764021E-006, 3.9250640E-002, 3.0000000E+001, 2.0294939E+001, 2.0295751E+001, 2.0755882E+001, 7.2627008E-027, 3.8641183E-002, 3.0000000E+001, 2.0295010E+001, 2.0295552E+001, 2.0755882E+001, 2.2458482E-051, 3.8641183E-002, 3.0000000E+001, 2.0295059E+001, 2.0295031E+001, 2.0755882E+001, 1.0245687E-065, 3.8641183E-002, 3.0000000E+001, 2.0295498E+001, 2.0295058E+001, 2.0755882E+001, 2.5837763E-084, 3.8641183E-002, 3.0000000E+001, 2.0295276E+001, 2.0295162E+001, 2.0755882E+001, 5.9545696E-092, 3.8641183E-002, 3.0000000E+001
 1.8013077E+001, 2.3415964E+001, 2.0459607E+001, 2.0754789E+001, 6.6579443E-006, 3.9206610E-002, 3.0000000E+001, 2.0328871E+001, 2.0329730E+001, 2.0755882E+001, 5.5028931E-025, 3.8641183E-002, 3.0000000E+001, 2.0328903E+001, 2.0329504E+001, 2.0755882E+001, 9.6541783E-049, 3.8641183E-002, 3.0000000E+001, 2.0328948E+001, 2.0328970E+001, 2.0755882E+001, 4.6050314E-062, 3.8641183E-002, 3.0000000E+001, 2.0329427E+001, 2.0328990E+001, 2.0755882E+001, 4.9905455E-080, 3.8641183E-002, 3.0000000E+001, 2.0329142E+001, 2.0329104E+001, 2.0755882E+001, 1.4473675E-087, 3.8641183E-002, 3.0000000E+001
 1.9029887E+001, 2.3280269E+001, 2.0504180E+001, 2.0754809E+001, 6.5333869E-006, 3.9196032E-002, 3.0000000E+001, 2.0364156E+001, 2.0365065E+001, 2.0755882E+001, 3.0213746E-023, 3.8641183E-002, 3.0000000E+001, 2.0364144E+001, 2.0364814E+001, 2.0755882E+001, 2.1848131E-046, 3.8641183E-002, 3.0000000E+001, 2.0364190E+001, 2.0364265E+001, 2.0755882E+001, 6.8258855E-059, 3.8641183E-002, 3.0000000E+001, 2.0364710E+001, 2.0364282E+001, 2.0755882E+001, 4.3824077E-076, 3.8641183E-002, 3.0000000E+001, 2.0364350E+001, 2.0364404E+001, 2.0755882E+001, 1.8533437E-083, 3.8641183E-002, 3.0000000E+001
 2.0046697E+001, 2.2882003E+001, 2.0551796E+001, 2.0754670E+001, 7.3810575E-006, 3.9268020E-002, 3.0000000E+001, 2.0402596E+001, 2.0403553E+001, 2.0755882E+001, 6.3480950E-022, 3.8641183E-002, 3.0000000E+001, 2.0402525E+001, 2.0403277E+001, 2.0755882E+001, 1.7505243E-044, 3.8641183E-002, 3.0000000E+001, 2.0402576E+001, 2.0402713E+001, 2.0755882E+001, 2.5984207E-056, 3.8641183E-002, 3.0000000E+001, 2.0403140E+001, 2.0402729E+001, 2.0755882E+001, 8.4407274E-073, 3.8641183E-002, 3.0000000E+001, 2.0402693E+001, 2.0402855E+001, 2.0755882E+001, 4.4602553E-080, 3.8641183E-002, 3.0000000E+001
 2.1063508E+001, 2.2991803E+001, 2.0600396E+001, 2.0753940E+001, 1.1831575E-005, 3.9645982E-002, 3.0000000E+001, 2.0443131E+001, 2.0444133E+001, 2.0755882E+001, 2.8797697E-021, 3.8641183E-002, 3.0000000E+001, 2.0442983E+001, 2.0443832E+001, 2.0755882E+001, 6.6275363E-043, 3.8641183E-002, 3.0000000E+001, 2.0443048E+001, 2.0443249E+001, 2.0755882E+001, 3.6401245E-054, 3.8641183E-002, 3.0000000E+001, 2.0443656E+001, 2.0443269E+001, 2.0755882E+001, 4.1930017E-070, 3.8641183E-002, 3.0000000E+001, 2.0443109E+001, 2.0443395E+001, 2.0755882E+001, 3.9841218E-077, 3.8641183E-002, 3.0000000E+001
 2.2080318E+001, 2.3215364E+001, 2.0648949E+001, 2.0752421E+001, 2.1080555E-005, 4.0431453E-002, 3.0000000E+001, 2.0485419E+001, 2.0486467E+001, 2.0755882E+001, 1.1238194E-020, 3.8641183E-002, 3.0000000E+001, 2.0485172E+001, 2.0486134E+001, 2.0755882E+001, 1.6171531E-041, 3.8641183E-002, 3.0000000E+001, 2.0485263E+001, 2.0485530E+001, 2.0755882E+001, 2.8728349E-052, 3.8641183E-002, 3.0000000E+001, 2.0485912E+001, 2.0485558E+001, 2.0755882E+001, 7.0756363E-068, 3.8641183E-002, 3.0000000E+001, 2.0485255E+001, 2.0485680E+001, 2.0755882E+001, 1.4601659E-074, 3.8641183E-002, 3.0000000E+001
 2.3056338E+001, 2.3465395E+001, 2.0695799E+001, 2.0750613E+001, 3.2089980E-005, 4.1366430E-002, 3.0000000E+001, 2.0528911E+001, 2.0530005E+001, 2.0755882E+001, 4.9946602E-020, 3.8641183E-002, 3.0000000E+001, 2.0528541E+001, 2.0529629E+001, 2.0755882E+001, 2.7587108E-040, 3.8641183E-002, 3.0000000E+001, 2.0528664E+001, 2.0529003E+001, 2.0755882E+001, 1.3931785E-050, 3.8641183E-002, 3.0000000E+001, 2.0529356E+001, 2.0529043E+001, 2.0755882E+001, 5.5732588E-066, 3.8641183E-002, 3.0000000E+001, 2.0528581E+001, 2.0529156E+001, 2.0755882E+001, 2.0264063E-072, 3.8641183E-002, 3.0000000E+001
 2.4032358E+001, 2.3931898E+001, 2.0742182E+001, 2.0748093E+001, 4.7440022E-005, 4.2670036E-002, 3.0000000E+001, 2.0573565E+001, 2.0574706E+001, 2.0755882E+001, 2.3571689E-019, 3.8641183E-002, 3.0000000E+001, 2.0573040E+001, 2.0574271E+001, 2.0755882E+001, 3.7221660E-039, 3.8641183E-002, 3.0000000E+001, 2.0573204E+001, 2.0573620E+001, 2.0755882E+001, 5.5441694E-049, 3.8641183E-002, 3.0000000E+001, 2.0573939E+001, 2.0573676E+001, 2.0755882E+001, 3.2193219E-064, 3.8641183E-002, 3.0000000E+001, 2.0573039E+001, 2.0573775E+001, 2.0755882E+001, 1.5805403E-070, 3.8641183E-002, 3.0000000E+001
 2.5008378E+001, 2.4573794E+001, 2.0789533E+001, 2.0742490E+001, 8.1562373E-005, 4.5567883E-002, 3.0000000E+001, 2.0619099E+001, 2.0620306E+001, 2.0755882E+001, 4.0101147E-018, 3.8641183E-002, 3.0000000E+001, 2.0618397E+001, 2.0619792E+001, 2.0755882E+001, 3.8331290E-038, 3.8641183E-002, 3.0000000E+001, 2.0618617E+001, 2.0619112E+001, 2.0755882E+001, 1.6247626E-047, 3.8641183E-002, 3.0000000E+001, 2.0619393E+001, 2.0619189E+001, 2.0755882E+001, 1.2060433E-062, 3.8641183E-002, 3.0000000E+001, 2.0618360E+001, 2.0619271E+001, 2.0755882E+001, 9.1135142E-069, 3.8641183E-002, 3.0000000E+001
 2.6059476E+001, 2.6341934E+001, 2.0839586E+001, 2.0720918E+001, 2.1293884E-004, 5.6725054E-002, 2.8692260E+001, 2.0667433E+001, 2.0668777E+001, 2.0755882E+001, 2.4872807E-016, 3.8641183E-002, 3.0000000E+001, 2.0666558E+001, 2.0668145E+001, 2.0755882E+001, 3.6696375E-037, 3.8641183E-002, 3.0000000E+001, 2.0666847E+001, 2.0667434E+001, 2.0755882E+001, 4.2203242E-046, 3.8641183E-002, 3.0000000E+001, 2.0667667E+001, 2.0667536E+001, 2.0755882E+001, 2.9569504E-061, 3.8641183E-002, 3.0000000E+001, 2.0666488E+001, 2.0667593E+001, 2.0755882E+001, 6.1040407E-067, 3.8641183E-002, 3.0000000E+001
 2.7035496E+001, 2.7721334E+001, 2.0884516E+001, 2.0678086E+001, 4.7379163E-004, 7.8878026E-002, 1.6080112E+001, 2.0717335E+001, 2.0719034E+001, 2.0755882E+001, 9.6664535E-015, 3.8641183E-002, 3.0000000E+001, 2.0716434E+001, 2.0718235E+001, 2.0755882E+001, 3.0151724E-036, 3.8641183E-002, 3.0000000E+001, 2.0716805E+001, 2.0717490E+001, 2.0755882E+001, 8.4975708E-045, 3.8641183E-002, 3.0000000E+001, 2.0717668E+001, 2.0717622E+001, 2.0755882E+001, 4.5699681E-060, 3.8641183E-002, 3.0000000E+001, 2.0716338E+001, 2.0717650E+001, 2.0755882E+001, 3.2136453E-065, 3.8641183E-002, 3.0000000E+001
 2.8011516E+001, 2.8033656E+001, 2.0938347E+001, 2.0658001E+001, 5.9611265E-004, 8.9266161E-002, 1.2503506E+001, 2.0767203E+001, 2.0770316E+001, 2.0755882E+001, 1.3406388E-013, 3.8641183E-002, 3.0000000E+001, 2.0767279E+001, 2.0769311E+001, 2.0755882E+001, 2.1409259E-035, 3.8641183E-002, 3.0000000E+001, 2.0767744E+001, 2.0768531E+001, 2.0755882E+001, 1.5107801E-043, 3.8641183E-002, 3.0000000E+001, 2.0768648E+001, 2.0768696E+001, 2.0755882E+001, 6.3326459E-059, 3.8641183E-002, 3.0000000E+001, 2.0767172E+001, 2.0768689E+001, 2.0755882E+001, 1.1909876E-063, 3.8641183E-002, 3.0000000E+001
 2.9062614E+001, 2.8195321E+001, 2.2164548E+001, 2.0659432E+001, 5.8739493E-004, 8.8525807E-002, 1.2685759E+001, 2.0815986E+001, 2.0824571E+001, 2.0755882E+001, 1.1718793E-012, 3.8641183E-002, 3.0000000E+001, 2.0821010E+001, 2.0823310E+001, 2.0755882E+001, 1.5270356E-034, 3.8641183E-002, 3.0000000E+001, 2.0821589E+001, 2.0822489E+001, 2.0755882E+001, 2.5643380E-042, 3.8641183E-002, 3.0000000E+001, 2.0822536E+001, 2.0822694E+001, 2.0755882E+001, 9.8014184E-058, 3.8641183E-002, 3.0000000E+001, 2.0820910E+001, 2.0822645E+001, 2.0755882E+001, 4.5018355E-062, 3.8641183E-002, 3.0000000E+001
 3.0038634E+001, 2.9534256E+001, 2.3868449E+001, 2.0644200E+001, 6.8016577E-004, 9.6404388E-002, 1.1009269E+001, 2.0865420E+001, 2.0880203E+001, 2.0755882E+001, 7.8642473E-012, 3.8641183E-002, 3.0000000E+001, 2.0876062E+001, 2.0878657E+001, 2.0755882E+001, 9.9965590E-034, 3.8641183E-002, 3.0000000E+001, 2.0876772E+001, 2.0877794E+001, 2.0755882E+001, 4.4084575E-041, 3.8641183E-002, 3.0000000E+001, 2.0877761E+001, 2.0878042E+001, 2.0755882E+001, 1.3448388E-056, 3.8641183E-002, 3.0000000E+001, 2.0875990E+001, 2.0877946E+001, 2.0755882E+001, 1.3536424E-060, 3.8641183E-002, 3.0000000E+001
 3.1014654E+001, 3.0881501E+001, 2.4417792E+001, 2.0612747E+001, 8.7171524E-004, 1.1267176E-001, 8.6191453E+000, 2.1317580E+001, 2.0935086E+001, 2.0755882E+001, 5.2745830E-010, 3.8641228E-002, 3.0000000E+001, 2.0930361E+001, 2.0933270E+001, 2.0755882E+001, 6.3351687E-033, 3.8641183E-002, 3.0000000E+001, 2.0931214E+001, 2.0932362E+001, 2.0755882E+001, 5.3588336E-039, 3.8641183E-002, 3.0000000E+001, 2.0932244E+001, 2.0932656E+001, 2.0755882E+001, 1.6116328E-055, 3.8641183E-002, 3.0000000E+001, 2.0930345E+001, 2.0932508E+001, 2.0755882E+001, 3.2820836E-059, 3.8641183E-002, 3.0000000E+001
 3.2053996E+001, 3.2525410E+001, 2.5072563E+001, 2.0586764E+001, 1.0299558E-003, 1.2611037E-001, 7.2988165E+000, 2.3020511E+001, 2.0997153E+001, 2.0755858E+001, 1.4638782E-007, 3.8653615E-002, 3.0000000E+001, 2.0991857E+001, 2.0995124E+001, 2.0755882E+001, 4.3929684E-031, 3.8641183E-002, 3.0000000E+001, 2.0992884E+001, 2.0994168E+001, 2.0755882E+001, 8.3999004E-036, 3.8641183E-002, 3.0000000E+001, 2.0993953E+001, 2.0994514E+001, 2.0755882E+001, 2.0272077E-054, 3.8641183E-002, 3.0000000E+001, 2.0991940E+001, 2.0994305E+001, 2.0755882E+001, 8.6590145E-058, 3.8641183E-002, 3.0000000E+001
 3.3061763E+001, 3.3824008E+001, 2.5420804E+001, 2.0561772E+001, 1.1821614E-003, 1.3903646E-001, 6.3675723E+000, 2.4368584E+001, 2.1066216E+001, 2.0755433E+001, 2.7344345E-006, 3.8873405E-002, 3.0000000E+001, 2.1060406E+001, 2.1064074E+001, 2.0755882E+001, 3.4400824E-029, 3.8641183E-002, 3.0000000E+001, 2.1061633E+001, 2.1063068E+001, 2.0755882E+001, 2.4583904E-032, 3.8641183E-002, 3.0000000E+001, 2.1062743E+001, 2.1063473E+001, 2.0755882E+001, 2.2847117E-053, 3.8641183E-002, 3.0000000E+001, 2.1060642E+001, 2.1063195E+001, 2.0755882E+001, 7.3310803E-055, 3.8641183E-002, 3.0000000E+001
 3.4056092E+001, 3.3674115E+001, 2.4982457E+001, 2.0552635E+001, 1.2378119E-003, 1.4376259E-001, 6.0811357E+000, 2.4718576E+001, 2.1139989E+001, 2.0751201E+001, 2.8506838E-005, 4.1062131E-002, 3.0000000E+001, 2.1133714E+001, 2.1137813E+001, 2.0755882E+001, 7.2700250E-028, 3.8641183E-002, 3.0000000E+001, 2.1135161E+001, 2.1136758E+001, 2.0755882E+001, 2.7309742E-029, 3.8641183E-002, 3.0000000E+001, 2.1136315E+001, 2.1137227E+001, 2.0755882E+001, 2.1866997E-052, 3.8641183E-002, 3.0000000E+001, 2.1134153E+001, 2.1136873E+001, 2.0755882E+001, 7.3324760E-050, 3.8641183E-002, 3.0000000E+001
 3.5049884E+001, 3.3041761E+001, 2.4482650E+001, 2.0551143E+001, 1.2468960E-003, 1.4453406E-001, 6.0345323E+000, 2.4407561E+001, 2.1219200E+001, 2.0744109E+001, 7.1698731E-005, 4.4730211E-002, 3.0000000E+001, 2.1212475E+001, 2.1217041E+001, 2.0755882E+001, 6.2406543E-027, 3.8641183E-002, 3.0000000E+001, 2.1214171E+001, 2.1215936E+001, 2.0755882E+001, 3.6724129E-027, 3.8641183E-002, 3.0000000E+001, 2.1215366E+001, 2.1216474E+001, 2.0755882E+001, 3.1046080E-051, 3.8641183E-002, 3.0000000E+001, 2.1213151E+001, 2.1216039E+001, 2.0755882E+001, 6.4107687E-044, 3.8641183E-002, 3.0000000E+001
