,,s,s,s
    2600,2026-05-06T21:45:57.825+02:00, 0.337E-01, 120.53827, 0.39528E+03
    2700,2026-05-06T21:46:02.080+02:00, 0.297E-01, 123.84000, 0.41164E+03
    2800,2026-05-06T21:46:06.581+02:00, 0.327E-01, 127.21907, 0.42862E+03
    2900,2026-05-06T21:46:10.814+02:00, 0.368E-01, 130.75260, 0.44512E+03
    3000,2026-05-06T21:46:14.915+02:00, 0.324E-01, 134.47997, 0.46133E+03
    3100,2026-05-06T21:46:19.051+02:00, 0.408E-01, 138.12487, 0.47761E+03
    3200,2026-05-06T21:46:23.136+02:00, 0.349E-01, 141.92150, 0.49375E+03
    3300,2026-05-06T21:46:27.339+02:00, 0.394E-01, 145.83523, 0.51020E+03
    3400,2026-05-06T21:46:31.415+02:00, 0.458E-01, 149.99420, 0.52623E+03
    3500,2026-05-06T21:46:35.660+02:00, 0.416E-01, 154.26577, 0.54292E+03
    3600,2026-05-06T21:46:39.844+02:00, 0.481E-01, 159.06759, 0.55939E+03
    3700,2026-05-06T21:46:44.185+02:00, 0.559E-01, 164.29052, 0.57641E+03
    3800,2026-05-06T21:46:48.621+02:00, 0.498E-01, 169.46376, 0.59383E+03
    3900,2026-05-06T21:46:53.213+02:00, 0.562E-01, 174.90352, 0.61175E+03
    4000,2026-05-06T21:46:57.977+02:00, 0.577E-01, 180.19880, 0.63005E+03
    4100,2026-05-06T21:47:02.253+02:00, 0.288E-01, 184.47273, 0.64681E+03
    4200,2026-05-06T21:47:06.756+02:00, 0.582E-01, 188.63133, 0.66423E+03
    4300,2026-05-06T21:47:11.251+02:00, 0.538E-01, 193.67351, 0.68178E+03
    4400,2026-05-06T21:47:15.794+02:00, 0.500E-01, 198.75896, 0.69939E+03
    4500,2026-05-06T21:47:20.432+02:00, 0.625E-01, 204.08424, 0.71698E+03
    4600,2026-05-06T21:47:24.851+02:00, 0.509E-01, 210.08920, 0.73427E+03
    4700,2026-05-06T21:47:29.321+02:00, 0.563E-01, 215.53780, 0.75184E+03
    4800,2026-05-06T21:47:33.743+02:00, 0.405E-01, 220.89218, 0.76928E+03
    4900,2026-05-06T21:47:38.253+02:00, 0.544E-01, 225.96093, 0.78703E+03
    5000,2026-05-06T21:47:42.874+02:00, 0.580E-01, 230.84961, 0.80523E+03
    5100,2026-05-06T21:47:47.634+02:00, 0.495E-01, 236.48238, 0.82388E+03
    5200,2026-05-06T21:47:52.381+02:00, 0.564E-01, 242.02841, 0.84245E+03
    5300,2026-05-06T21:47:57.190+02:00, 0.734E-01, 248.26081, 0.86131E+03
    5400,2026-05-06T21:48:01.907+02:00, 0.710E-01, 254.98849, 0.87973E+03
    5475,2026-05-06T21:48:05.552+02:00, 0.371E-01, 260.00000, 0.89397E+03
