s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3060750E+001, 1.7437939E+001, 0.0000000E+000,-4.4256462E+000,-4.5982710E-003,-6.3012340E-001,-2.7527061E-003, 5.0576253E+000, 0.0000000E+000, 1.7320950E+001, 1.7432444E+001, 0.0000000E+000, 8.8750527E-004, 0.0000000E+000, 2.2700459E+002
 1.4002279E+001, 1.8877440E+001, 0.0000000E+000,-4.7846376E+000,-4.9732754E-003,-7.4976271E-001,-2.9645744E-003, 5.4516247E+000, 0.0000000E+000, 1.8675801E+001, 1.8786726E+001, 0.0000000E+000, 9.5719260E-004, 0.0000000E+000, 2.5957111E+002
 1.5037961E+001, 2.0253015E+001, 0.0000000E+000,-5.0826992E+000,-5.3300723E-003,-8.7965032E-001,-3.1807525E-003, 5.8398275E+000, 0.0000000E+000, 2.0004993E+001, 2.0121982E+001, 0.0000000E+000, 1.0271465E-003, 0.0000000E+000, 2.9794728E+002
 1.6064190E+001, 2.1829846E+001, 0.0000000E+000,-5.5120804E+000,-5.7208040E-003,-1.0268988E+000,-3.3938402E-003, 6.2540443E+000, 0.0000000E+000, 2.1442998E+001, 2.1535797E+001, 0.0000000E+000, 1.0994972E-003, 0.0000000E+000, 3.3870547E+002
 1.7081001E+001, 2.3149690E+001, 0.0000000E+000,-5.8594260E+000,-6.0937736E-003,-1.1850949E+000,-3.6130647E-003, 6.5890535E+000, 0.0000000E+000, 2.2583614E+001, 2.2684516E+001, 0.0000000E+000, 1.1712870E-003, 0.0000000E+000, 3.8124905E+002
 1.8013077E+001, 2.4507415E+001, 0.0000000E+000,-6.2427074E+000,-6.4390922E-003,-1.3332021E+000,-3.8378326E-003, 6.9341384E+000, 0.0000000E+000, 2.3785148E+001, 2.3855367E+001, 0.0000000E+000, 1.2401078E-003, 0.0000000E+000, 4.2232425E+002
 1.9029886E+001, 2.5894678E+001, 0.0000000E+000,-6.9248738E+000,-6.7970653E-003,-1.4879572E+000,-4.0528813E-003, 7.1626311E+000, 0.0000000E+000, 2.4546125E+001, 2.4633628E+001, 0.0000000E+000, 1.3087620E-003, 0.0000000E+000, 4.6859416E+002
 2.0046698E+001, 2.7322974E+001, 0.0000000E+000,-7.1339472E+000,-7.1672358E-003,-1.6569577E+000,-4.2724837E-003, 7.5874276E+000, 0.0000000E+000, 2.5993840E+001, 2.6108057E+001, 0.0000000E+000, 1.3805545E-003, 0.0000000E+000, 5.1758521E+002
 2.1063507E+001, 2.8653082E+001, 0.0000000E+000,-7.4870326E+000,-7.5070904E-003,-1.8352680E+000,-4.4987207E-003, 7.9221462E+000, 0.0000000E+000, 2.7166339E+001, 2.7240922E+001, 0.0000000E+000, 1.4520415E-003, 0.0000000E+000, 5.6878512E+002
 2.2080318E+001, 3.0057353E+001, 0.0000000E+000,-7.6733312E+000,-7.8773931E-003,-2.0256617E+000,-4.7270181E-003, 8.3372928E+000, 0.0000000E+000, 2.8568835E+001, 2.8683048E+001, 0.0000000E+000, 1.5238340E-003, 0.0000000E+000, 6.2262983E+002
 2.3056337E+001, 3.1799373E+001, 0.0000000E+000,-8.1016485E+000,-8.2883235E-003,-2.2235922E+000,-4.9271217E-003, 8.7920287E+000, 0.0000000E+000, 3.0129378E+001, 3.0252945E+001, 0.0000000E+000, 1.5938640E-003, 0.0000000E+000, 6.7712956E+002
 2.4032358E+001, 3.3109784E+001, 0.0000000E+000,-8.6197630E+000,-8.6805241E-003,-2.4068775E+000,-5.1275266E-003, 9.0612825E+000, 0.0000000E+000, 3.1107115E+001, 3.1130618E+001, 0.0000000E+000, 1.6623900E-003, 0.0000000E+000, 7.3340352E+002
 2.5008377E+001, 3.4437786E+001, 0.0000000E+000,-9.3338370E+000,-9.0161894E-003,-2.5855227E+000,-5.3490877E-003, 9.2396596E+000, 0.0000000E+000, 3.1691766E+001, 3.1743720E+001, 0.0000000E+000, 1.7311980E-003, 0.0000000E+000, 7.9075691E+002
 2.6059475E+001, 3.5645648E+001, 0.0000000E+000,-9.8348833E+000,-9.3247967E-003,-2.7655728E+000,-5.5735350E-003, 9.4611150E+000, 0.0000000E+000, 3.2437684E+001, 3.2491408E+001, 0.0000000E+000, 1.8026246E-003, 0.0000000E+000, 8.5399973E+002
 2.7035496E+001, 3.7248434E+001, 0.0000000E+000,-9.6867899E+000,-9.7699090E-003,-2.9567866E+000,-5.7812642E-003, 1.0082511E+001, 0.0000000E+000, 3.4509767E+001, 3.4671818E+001, 0.0000000E+000, 1.8741720E-003, 0.0000000E+000, 9.1647502E+002
 2.8011515E+001, 3.8619335E+001, 0.0000000E+000,-1.0190352E+001,-1.0089027E-002,-3.1440821E+000,-6.0114345E-003, 1.0382435E+001, 0.0000000E+000, 3.5621355E+001, 3.5651236E+001, 0.0000000E+000, 1.9429800E-003, 0.0000000E+000, 9.8094869E+002
 2.9062614E+001, 4.0111618E+001, 0.0000000E+000,-1.0933135E+001,-1.0504477E-002,-3.3029506E+000,-6.2004309E-003, 1.0622395E+001, 0.0000000E+000, 3.6411999E+001, 3.6481222E+001, 0.0000000E+000, 2.0144670E-003, 0.0000000E+000, 1.0519430E+003
 3.0038633E+001, 4.1335104E+001, 0.0000000E+000,-1.1352483E+001,-1.0872588E-002,-3.5277141E+000,-6.4042991E-003, 1.0860938E+001, 0.0000000E+000, 3.7262026E+001, 3.7298568E+001, 0.0000000E+000, 2.0865614E-003, 0.0000000E+000, 1.1193870E+003
 3.1014654E+001, 4.3877978E+001, 0.0000000E+000,-1.1966112E+001,-1.1658329E-002,-3.7729266E+000,-6.8558417E-003, 1.1513192E+001, 0.0000000E+000, 3.9361053E+001, 3.9633617E+001, 0.0000000E+000, 2.2342860E-003, 0.0000000E+000, 1.1906344E+003
 3.2053997E+001, 4.8295848E+001, 0.0000000E+000,-1.3056828E+001,-1.2797670E-002,-4.1135633E+000,-7.5098142E-003, 1.2732828E+001, 0.0000000E+000, 4.3582868E+001, 4.3837977E+001, 0.0000000E+000, 2.4470017E-003, 0.0000000E+000, 1.2745953E+003
 3.3061764E+001, 5.2702189E+001, 0.0000000E+000,-1.4287117E+001,-1.3996114E-002,-4.4756501E+000,-8.1182771E-003, 1.3901121E+001, 0.0000000E+000, 4.7555375E+001, 4.7818429E+001, 0.0000000E+000, 2.6635464E-003, 0.0000000E+000, 1.3634809E+003
 3.4056091E+001, 5.6856151E+001, 0.0000000E+000,-1.5188846E+001,-1.5083338E-002,-4.6539662E+000,-8.7879278E-003, 1.5151358E+001, 0.0000000E+000, 5.1900327E+001, 5.2140826E+001, 0.0000000E+000, 2.8755997E-003, 0.0000000E+000, 1.4591191E+003
 3.5049885E+001, 6.1474676E+001, 0.0000000E+000,-1.6408181E+001,-1.6182855E-002,-4.9352275E+000,-9.3859862E-003, 1.6416156E+001, 0.0000000E+000, 5.6303339E+001, 5.6521855E+001, 0.0000000E+000, 3.0843149E-003, 0.0000000E+000, 1.5627373E+003
 3.6045834E+001, 6.5176740E+001, 0.0000000E+000,-1.7523648E+001,-1.7311358E-002,-5.4653354E+000,-9.9736751E-003, 1.7298176E+001, 0.0000000E+000, 5.9333682E+001, 5.9458647E+001, 0.0000000E+000, 3.2938540E-003, 0.0000000E+000, 1.6722714E+003
 3.7019653E+001, 6.9228108E+001, 0.0000000E+000,-1.8421228E+001,-1.8533551E-002,-6.0850995E+000,-1.0556690E-002, 1.8322304E+001, 0.0000000E+000, 6.2922224E+001, 6.3014994E+001, 0.0000000E+000, 3.5036561E-003, 0.0000000E+000, 1.7857557E+003
 3.8058125E+001, 7.3544795E+001, 0.0000000E+000,-2.0559681E+001,-1.9621525E-002,-6.4828894E+000,-1.1188047E-002, 1.9040356E+001, 0.0000000E+000, 6.5216413E+001, 6.5511771E+001, 0.0000000E+000, 3.7158805E-003, 0.0000000E+000, 1.9112857E+003
 3.9017879E+001, 7.8378217E+001, 0.0000000E+000,-2.0827288E+001,-2.0828646E-002,-7.0658708E+000,-1.1722030E-002, 2.0690181E+001, 0.0000000E+000, 7.1126830E+001, 7.1142689E+001, 0.0000000E+000, 3.9248754E-003, 0.0000000E+000, 2.0376726E+003
 4.0048145E+001, 8.1487365E+001, 0.0000000E+000,-2.2364816E+001,-2.1854418E-002,-7.6709372E+000,-1.2431365E-002, 2.1067417E+001, 0.0000000E+000, 7.2142184E+001, 7.2484743E+001, 0.0000000E+000, 4.1376074E-003, 0.0000000E+000, 2.1754601E+003
 4.1034267E+001, 8.6500600E+001, 0.0000000E+000,-2.3590035E+001,-2.3061267E-002,-8.3534529E+000,-1.3037341E-002, 2.2361317E+001, 0.0000000E+000, 7.6752814E+001, 7.6882330E+001, 0.0000000E+000, 4.3502730E-003, 0.0000000E+000, 2.3156852E+003
 4.2020390E+001, 8.9946895E+001, 0.0000000E+000,-2.4235022E+001,-2.4121483E-002,-8.9905487E+000,-1.3594871E-002, 2.3256206E+001, 0.0000000E+000, 7.9885364E+001, 7.9939815E+001, 0.0000000E+000, 4.5586240E-003, 0.0000000E+000, 2.4616142E+003
 4.3006516E+001, 9.5202421E+001, 0.0000000E+000,-2.6935312E+001,-2.5375192E-002,-9.6492727E+000,-1.4200350E-002, 2.4008052E+001, 0.0000000E+000, 8.2341148E+001, 8.2586312E+001, 0.0000000E+000, 4.7675860E-003, 0.0000000E+000, 2.6120367E+003
 4.4019783E+001, 9.8613921E+001, 0.0000000E+000,-2.6651853E+001,-2.6302595E-002,-1.0358589E+001,-1.4908724E-002, 2.5280273E+001, 0.0000000E+000, 8.6853327E+001, 8.6842541E+001, 0.0000000E+000, 4.9773574E-003, 0.0000000E+000, 2.7750961E+003
 4.5043079E+001, 1.0362446E+002, 0.0000000E+000,-2.8434909E+001,-2.7732655E-002,-1.0981264E+001,-1.5418840E-002, 2.6306908E+001, 0.0000000E+000, 9.0179124E+001, 9.0472044E+001, 0.0000000E+000, 5.1942659E-003, 0.0000000E+000, 2.9461205E+003
 4.6009212E+001, 1.0772181E+002, 0.0000000E+000,-2.9171210E+001,-2.8771262E-002,-1.1691130E+001,-1.6022218E-002, 2.7403430E+001, 0.0000000E+000, 9.4242387E+001, 9.4218108E+001, 0.0000000E+000, 5.4036033E-003, 0.0000000E+000, 3.1146622E+003
 4.7004971E+001, 1.1172555E+002, 0.0000000E+000,-3.1176220E+001,-3.0071458E-002,-1.2750379E+001,-1.6467216E-002, 2.7776666E+001, 0.0000000E+000, 9.5340706E+001, 9.5529076E+001, 0.0000000E+000, 5.6112808E-003, 0.0000000E+000, 3.2905026E+003
 4.8012722E+001, 1.1512600E+002, 0.0000000E+000,-3.2414630E+001,-3.1034736E-002,-1.3634083E+001,-1.7154263E-002, 2.8346558E+001, 0.0000000E+000, 9.7265774E+001, 9.7375658E+001, 0.0000000E+000, 5.8214592E-003, 0.0000000E+000, 3.4722107E+003
 4.9007053E+001, 1.2056967E+002, 0.0000000E+000,-3.3317029E+001,-3.2263158E-002,-1.4465741E+001,-1.7686818E-002, 2.9838364E+001, 0.0000000E+000, 1.0253147E+002, 1.0257531E+002, 0.0000000E+000, 6.0333062E-003, 0.0000000E+000, 3.6609953E+003
 5.0045544E+001, 1.2305746E+002, 0.0000000E+000,-3.5112684E+001,-3.3361401E-002,-1.5460089E+001,-1.8341469E-002, 2.9757180E+001, 0.0000000E+000, 1.0202961E+002, 1.0219017E+002, 0.0000000E+000, 6.2504430E-003, 0.0000000E+000, 3.8574806E+003
 5.1048870E+001, 1.2878526E+002, 0.0000000E+000,-3.6585244E+001,-3.4722254E-002,-1.6346420E+001,-1.8936513E-002, 3.1100683E+001, 0.0000000E+000, 1.0675162E+002, 1.0690062E+002, 0.0000000E+000, 6.4655550E-003, 0.0000000E+000, 4.0559117E+003
 5.2002029E+001, 1.3267735E+002, 0.0000000E+000,-3.7611527E+001,-3.5739204E-002,-1.7391665E+001,-1.9485176E-002, 3.1900845E+001, 0.0000000E+000, 1.0965778E+002, 1.0951978E+002, 0.0000000E+000, 6.6719122E-003, 0.0000000E+000, 4.2495688E+003
 5.3041111E+001, 1.3674312E+002, 0.0000000E+000,-3.9211470E+001,-3.7056427E-002,-1.8131822E+001,-2.0024780E-002, 3.2543557E+001, 0.0000000E+000, 1.1165216E+002, 1.1188630E+002, 0.0000000E+000, 6.8841397E-003, 0.0000000E+000, 4.4645137E+003
 5.4018623E+001, 1.4101260E+002, 0.0000000E+000,-3.9754304E+001,-3.8255111E-002,-1.9142675E+001,-2.0529069E-002, 3.3711125E+001, 0.0000000E+000, 1.1576513E+002, 1.1576797E+002, 0.0000000E+000, 7.0963689E-003, 0.0000000E+000, 4.6742173E+003
 5.5042686E+001, 1.4580927E+002, 0.0000000E+000,-4.2525542E+001,-3.9406238E-002,-2.0217865E+001,-2.1202112E-002, 3.4080825E+001, 0.0000000E+000, 1.1713641E+002, 1.1708608E+002, 0.0000000E+000, 7.3089016E-003, 0.0000000E+000, 4.8963762E+003
 5.6020199E+001, 1.4893174E+002, 0.0000000E+000,-4.1912466E+001,-4.0240776E-002,-2.1434580E+001,-2.1871661E-002, 3.5134468E+001, 0.0000000E+000, 1.2042287E+002, 1.2065705E+002, 0.0000000E+000, 7.5195300E-003, 0.0000000E+000, 5.1146945E+003
 5.7040535E+001, 1.5435752E+002, 0.0000000E+000,-4.5320239E+001,-4.1594947E-002,-2.2748569E+001,-2.2546878E-002, 3.5409382E+001, 0.0000000E+000, 1.2186963E+002, 1.2163396E+002, 0.0000000E+000, 7.7318453E-003, 0.0000000E+000, 5.3448925E+003
 5.8020256E+001, 1.5864771E+002, 0.0000000E+000,-4.6203668E+001,-4.2714792E-002,-2.3620920E+001,-2.3163349E-002, 3.6435044E+001, 0.0000000E+000, 1.2509440E+002, 1.2519229E+002, 0.0000000E+000, 7.9432980E-003, 0.0000000E+000, 5.5719376E+003
 5.9032654E+001, 1.6234318E+002, 0.0000000E+000,-4.7931251E+001,-4.4122020E-002,-2.5198878E+001,-2.3602329E-002, 3.6563397E+001, 0.0000000E+000, 1.2547403E+002, 1.2570872E+002, 0.0000000E+000, 8.1520790E-003, 0.0000000E+000, 5.8072436E+003
 6.0001762E+001, 1.6739397E+002, 0.0000000E+000,-4.9958490E+001,-4.5235718E-002,-2.6105840E+001,-2.4136719E-002, 3.7484697E+001, 0.0000000E+000, 1.2848642E+002, 1.2874496E+002, 0.0000000E+000, 8.3628970E-003, 0.0000000E+000, 6.0381365E+003
 6.1031116E+001, 1.7361584E+002, 0.0000000E+000,-5.2855770E+001,-4.7330177E-002,-2.7122532E+001,-2.4623150E-002, 3.8389874E+001, 0.0000000E+000, 1.3229448E+002, 1.3195546E+002, 0.0000000E+000, 8.6503918E-003, 0.0000000E+000, 6.2899962E+003
 6.2039566E+001, 1.8013736E+002, 0.0000000E+000,-5.3525337E+001,-4.8413430E-002,-2.8211748E+001,-2.6131614E-002, 4.0351789E+001, 0.0000000E+000, 1.3870764E+002, 1.3867752E+002, 0.0000000E+000, 9.0081822E-003, 0.0000000E+000, 6.5489700E+003
 6.3022827E+001, 1.8426922E+002, 0.0000000E+000,-5.6247781E+001,-5.0668487E-002,-3.0071847E+001,-2.6831323E-002, 4.0097315E+001, 0.0000000E+000, 1.3757676E+002, 1.3796941E+002, 0.0000000E+000, 9.3599092E-003, 0.0000000E+000, 6.7994014E+003
 6.4027603E+001, 1.9229764E+002, 0.0000000E+000,-5.7878255E+001,-5.2424726E-002,-3.1754940E+001,-2.7759766E-002, 4.2090213E+001, 0.0000000E+000, 1.4465638E+002, 1.4467447E+002, 0.0000000E+000, 9.7094289E-003, 0.0000000E+000, 7.0685221E+003
 6.5041359E+001, 2.0053956E+002, 0.0000000E+000,-6.0284887E+001,-5.5099510E-002,-3.3659652E+001,-2.8686708E-002, 4.3792443E+001, 0.0000000E+000, 1.5030577E+002, 1.5030367E+002, 0.0000000E+000, 1.0067110E-002, 0.0000000E+000, 7.3509812E+003
 6.6039856E+001, 2.0640269E+002, 0.0000000E+000,-6.2974816E+001,-5.6902156E-002,-3.5241066E+001,-2.9344861E-002, 4.4274761E+001, 0.0000000E+000, 1.5261041E+002, 1.5237532E+002, 0.0000000E+000, 1.0420258E-002, 0.0000000E+000, 7.6324887E+003
 6.7001633E+001, 2.1593819E+002, 0.0000000E+000,-6.6806216E+001,-5.9199595E-002,-3.7055017E+001,-3.0229150E-002, 4.5900272E+001, 0.0000000E+000, 1.5760218E+002, 1.5788780E+002, 0.0000000E+000, 1.0764781E-002, 0.0000000E+000, 7.9130973E+003
 6.8016182E+001, 2.2090785E+002, 0.0000000E+000,-6.7399947E+001,-6.0878789E-002,-3.9005002E+001,-3.1177589E-002, 4.6909106E+001, 0.0000000E+000, 1.6148690E+002, 1.6131995E+002, 0.0000000E+000, 1.1113477E-002, 0.0000000E+000, 8.2160691E+003
 6.9010551E+001, 2.2754479E+002, 0.0000000E+000,-7.0623276E+001,-6.2772453E-002,-4.1004468E+001,-3.2301414E-002, 4.7455380E+001, 0.0000000E+000, 1.6354005E+002, 1.6327736E+002, 0.0000000E+000, 1.1468396E-002, 0.0000000E+000, 8.5166351E+003
 7.0027679E+001, 2.3508403E+002, 0.0000000E+000,-7.2307295E+001,-6.4280771E-002,-4.2878110E+001,-3.3470416E-002, 4.9128308E+001, 0.0000000E+000, 1.6849946E+002, 1.6892918E+002, 0.0000000E+000, 1.1822987E-002, 0.0000000E+000, 8.8340788E+003
 7.1000069E+001, 2.4353113E+002, 0.0000000E+000,-7.9207843E+001,-6.6970162E-002,-4.5077687E+001,-3.4033465E-002, 4.8715893E+001, 0.0000000E+000, 1.6800969E+002, 1.6786049E+002, 0.0000000E+000, 1.2172388E-002, 0.0000000E+000, 9.1355455E+003
 7.2023705E+001, 2.5026323E+002, 0.0000000E+000,-7.6731924E+001,-6.8594779E-002,-4.7339321E+001,-3.5301184E-002, 5.1820560E+001, 0.0000000E+000, 1.7805962E+002, 1.7790865E+002, 0.0000000E+000, 1.2523527E-002, 0.0000000E+000, 9.4732045E+003
 7.3017090E+001, 2.5573527E+002, 0.0000000E+000,-8.1839757E+001,-7.0705565E-002,-4.9420476E+001,-3.6109790E-002, 5.0875582E+001, 0.0000000E+000, 1.7568444E+002, 1.7524381E+002, 0.0000000E+000, 1.2879747E-002, 0.0000000E+000, 9.7952438E+003
 7.4030785E+001, 2.6447390E+002, 0.0000000E+000,-8.5911553E+001,-7.2714243E-002,-5.1431103E+001,-3.6952829E-002, 5.2024340E+001, 0.0000000E+000, 1.7865407E+002, 1.7904592E+002, 0.0000000E+000, 1.3233436E-002, 0.0000000E+000, 1.0130281E+004
 7.5028091E+001, 2.6793642E+002, 0.0000000E+000,-8.7891371E+001,-7.5175056E-002,-5.3278173E+001,-3.7412610E-002, 5.1898116E+001, 0.0000000E+000, 1.7906425E+002, 1.7855241E+002, 0.0000000E+000, 1.3587981E-002, 0.0000000E+000, 1.0460090E+004
 7.6001556E+001, 2.7956678E+002, 0.0000000E+000,-9.2676497E+001,-7.6457592E-002,-5.5749266E+001,-3.8533744E-002, 5.3689820E+001, 0.0000000E+000, 1.8442796E+002, 1.8471584E+002, 0.0000000E+000, 1.3935013E-002, 0.0000000E+000, 1.0792298E+004
 7.7003929E+001, 2.8047516E+002, 0.0000000E+000,-8.9883382E+001,-7.8144329E-002,-5.7384088E+001,-4.0224820E-002, 5.4672040E+001, 0.0000000E+000, 1.8784435E+002, 1.8776136E+002, 0.0000000E+000, 1.4283724E-002, 0.0000000E+000, 1.1141202E+004
 7.8026794E+001, 2.9390713E+002, 0.0000000E+000,-9.8624967E+001,-8.1448805E-002,-5.9850905E+001,-4.0589496E-002, 5.5028157E+001, 0.0000000E+000, 1.8987501E+002, 1.9033737E+002, 0.0000000E+000, 1.4642345E-002, 0.0000000E+000, 1.1498796E+004
 7.9005783E+001, 2.9895114E+002, 0.0000000E+000,-9.9759190E+001,-8.2737732E-002,-6.1467724E+001,-4.0949771E-002, 5.6639634E+001, 0.0000000E+000, 1.9494921E+002, 1.9424017E+002, 0.0000000E+000, 1.4994191E-002, 0.0000000E+000, 1.1852227E+004
 8.0015205E+001, 3.0472902E+002, 0.0000000E+000,-1.0411244E+002,-8.5321275E-002,-6.4084714E+001,-4.1973900E-002, 5.5727848E+001, 0.0000000E+000, 1.9199637E+002, 1.9213242E+002, 0.0000000E+000, 1.5343410E-002, 0.0000000E+000, 1.2209877E+004
 8.1026848E+001, 3.1331177E+002, 0.0000000E+000,-1.0765268E+002,-8.8370601E-002,-6.6941592E+001,-4.2381652E-002, 5.6756537E+001, 0.0000000E+000, 1.9613855E+002, 1.9534328E+002, 0.0000000E+000, 1.5699694E-002, 0.0000000E+000, 1.2575796E+004
 8.2036324E+001, 3.1985184E+002, 0.0000000E+000,-1.0926293E+002,-8.9527365E-002,-6.9633227E+001,-4.3718153E-002, 5.7832282E+001, 0.0000000E+000, 1.9885456E+002, 1.9865473E+002, 0.0000000E+000, 1.6057655E-002, 0.0000000E+000, 1.2947330E+004
 8.3009010E+001, 3.2519829E+002, 0.0000000E+000,-1.1310055E+002,-9.1228655E-002,-7.2233102E+001,-4.4829515E-002, 5.7350881E+001, 0.0000000E+000, 1.9706428E+002, 1.9707946E+002, 0.0000000E+000, 1.6405279E-002, 0.0000000E+000, 1.3302151E+004
 8.4013412E+001, 3.3303651E+002, 0.0000000E+000,-1.1783432E+002,-9.4207109E-002,-7.4829880E+001,-4.4669379E-002, 5.7557271E+001, 0.0000000E+000, 1.9840682E+002, 1.9779070E+002, 0.0000000E+000, 1.6754526E-002, 0.0000000E+000, 1.3670361E+004
 8.5023056E+001, 3.4220273E+002, 0.0000000E+000,-1.2206914E+002,-9.6497626E-002,-7.7624611E+001,-4.5545983E-002, 5.8408851E+001, 0.0000000E+000, 2.0144550E+002, 2.0077579E+002, 0.0000000E+000, 1.7108822E-002, 0.0000000E+000, 1.4046116E+004
 8.6013008E+001, 3.5146856E+002, 0.0000000E+000,-1.2469919E+002,-9.8446877E-002,-8.0338693E+001,-4.5807603E-002, 5.9909728E+001, 0.0000000E+000, 2.0513859E+002, 2.0619615E+002, 0.0000000E+000, 1.7460886E-002, 0.0000000E+000, 1.4422238E+004
 8.7033783E+001, 3.5253993E+002, 0.0000000E+000,-1.2663558E+002,-1.0175623E-001,-8.3027473E+001,-4.6926052E-002, 5.8816821E+001, 0.0000000E+000, 2.0326766E+002, 2.0154502E+002, 0.0000000E+000, 1.7815489E-002, 0.0000000E+000, 1.4805881E+004
 8.8001511E+001, 3.6644025E+002, 0.0000000E+000,-1.3583265E+002,-1.0372168E-001,-8.5385504E+001,-4.8767258E-002, 5.9293000E+001, 0.0000000E+000, 2.0481931E+002, 2.0436261E+002, 0.0000000E+000, 1.8165220E-002, 0.0000000E+000, 1.5171163E+004
 8.9006874E+001, 3.6219217E+002, 0.0000000E+000,-1.3439256E+002,-1.0392080E-001,-8.8192869E+001,-4.9073254E-002, 5.7203930E+001, 0.0000000E+000, 1.9714244E+002, 1.9665768E+002, 0.0000000E+000, 1.8513750E-002, 0.0000000E+000, 1.5537217E+004
 9.0007797E+001, 3.8107235E+002, 0.0000000E+000,-1.4181325E+002,-1.0602080E-001,-9.1317287E+001,-5.0031595E-002, 6.0649118E+001, 0.0000000E+000, 2.0786037E+002, 2.0843488E+002, 0.0000000E+000, 1.8866460E-002, 0.0000000E+000, 1.5922652E+004
