Time,W_1_2_1,WF_2_1_1,W_2_3_2,WF_3_2_2,L_Room_1_Outside_1,L_Room_1_Outside_2,L_Room_2_Outside_3,L_Room_2_Outside_4,L_Room_3_Outside_5,L_Room_3_Outside_6
 0.250000E+03, 0.110021E-01, 0.100000E+01, 0.117795E-02, 0.100000E+01, 0.102115E-01,-0.619369E-03, 0.103628E-01, 0.324042E-03, 0.811285E-02, 0.480338E-03
 0.260000E+03, 0.110175E-01, 0.100000E+01, 0.129920E-02, 0.100000E+01, 0.964676E-02,-0.757801E-03, 0.100049E-01, 0.245354E-03, 0.784960E-02, 0.426486E-03
 0.270000E+03, 0.109992E-01, 0.100000E+01, 0.138599E-02, 0.100000E+01, 0.923210E-02,-0.843260E-03, 0.973752E-02, 0.169467E-03, 0.765688E-02, 0.384330E-03
 0.280000E+03, 0.109552E-01, 0.100000E+01, 0.144980E-02, 0.100000E+01, 0.894315E-02,-0.898514E-03, 0.954498E-02, 0.852131E-04, 0.752111E-02, 0.352910E-03
 0.290000E+03, 0.108676E-01, 0.100000E+01, 0.151305E-02, 0.100000E+01, 0.877422E-02,-0.930873E-03, 0.942957E-02,-0.748597E-04, 0.744135E-02, 0.333799E-03
 0.300000E+03, 0.108172E-01, 0.100000E+01, 0.154270E-02, 0.100000E+01, 0.863687E-02,-0.956879E-03, 0.933301E-02,-0.128719E-03, 0.737575E-02, 0.317747E-03
 0.310000E+03, 0.107751E-01, 0.100000E+01, 0.155523E-02, 0.100000E+01, 0.853774E-02,-0.976141E-03, 0.926179E-02,-0.156053E-03, 0.732821E-02, 0.306037E-03
 0.320000E+03, 0.107356E-01, 0.100000E+01, 0.155713E-02, 0.100000E+01, 0.846812E-02,-0.990396E-03, 0.921108E-02,-0.172320E-03, 0.729490E-02, 0.297940E-03
 0.330000E+03, 0.107121E-01, 0.100000E+01, 0.155867E-02, 0.100000E+01, 0.843198E-02,-0.999324E-03, 0.918521E-02,-0.179683E-03, 0.727819E-02, 0.294264E-03
 0.340000E+03, 0.106929E-01, 0.100000E+01, 0.155697E-02, 0.100000E+01, 0.841628E-02,-0.100503E-02, 0.917501E-02,-0.182205E-03, 0.727174E-02, 0.293378E-03
 0.350000E+03, 0.106765E-01, 0.100000E+01, 0.155225E-02, 0.100000E+01, 0.841399E-02,-0.100863E-02, 0.917525E-02,-0.181694E-03, 0.727210E-02, 0.294331E-03
 0.360000E+03, 0.106612E-01, 0.100000E+01, 0.154512E-02, 0.100000E+01, 0.842057E-02,-0.101083E-02, 0.918244E-02,-0.179178E-03, 0.727700E-02, 0.296480E-03
 0.370000E+03, 0.106474E-01, 0.100000E+01, 0.153642E-02, 0.100000E+01, 0.843321E-02,-0.101206E-02, 0.919436E-02,-0.175235E-03, 0.728502E-02, 0.299412E-03
 0.380000E+03, 0.106356E-01, 0.100000E+01, 0.152702E-02, 0.100000E+01, 0.845026E-02,-0.101257E-02, 0.920968E-02,-0.170171E-03, 0.729533E-02, 0.302883E-03
 0.390000E+03, 0.106253E-01, 0.100000E+01, 0.151728E-02, 0.100000E+01, 0.847017E-02,-0.101260E-02, 0.922717E-02,-0.164274E-03, 0.730714E-02, 0.306666E-03
 0.400000E+03, 0.106163E-01, 0.100000E+01, 0.150735E-02, 0.100000E+01, 0.849173E-02,-0.101235E-02, 0.924587E-02,-0.157765E-03, 0.731984E-02, 0.310592E-03
 0.410000E+03, 0.106080E-01, 0.100000E+01, 0.149729E-02, 0.100000E+01, 0.851407E-02,-0.101193E-02, 0.926512E-02,-0.150812E-03, 0.733298E-02, 0.314542E-03
 0.420000E+03, 0.106004E-01, 0.100000E+01, 0.148711E-02, 0.100000E+01, 0.853654E-02,-0.101146E-02, 0.928440E-02,-0.143535E-03, 0.734624E-02, 0.318431E-03
 0.430000E+03, 0.105929E-01, 0.100000E+01, 0.147647E-02, 0.100000E+01, 0.855890E-02,-0.101097E-02, 0.930355E-02,-0.135955E-03, 0.735948E-02, 0.322231E-03
 0.440000E+03, 0.105860E-01, 0.100000E+01, 0.146599E-02, 0.100000E+01, 0.858055E-02,-0.101055E-02, 0.932212E-02,-0.128218E-03, 0.737239E-02, 0.325868E-03
 0.450000E+03, 0.105787E-01, 0.100000E+01, 0.145436E-02, 0.100000E+01, 0.860190E-02,-0.101014E-02, 0.934042E-02,-0.120148E-03, 0.738519E-02, 0.329400E-03
 0.460000E+03, 0.105716E-01, 0.100000E+01, 0.144254E-02, 0.100000E+01, 0.862260E-02,-0.100980E-02, 0.935820E-02,-0.111805E-03, 0.739770E-02, 0.332783E-03
 0.470000E+03, 0.105652E-01, 0.100000E+01, 0.143156E-02, 0.100000E+01, 0.864193E-02,-0.100964E-02, 0.937492E-02,-0.103422E-03, 0.740954E-02, 0.335935E-03
 0.480000E+03, 0.105594E-01, 0.100000E+01, 0.142108E-02, 0.100000E+01, 0.865995E-02,-0.100964E-02, 0.939064E-02,-0.949612E-04, 0.742075E-02, 0.338871E-03
 0.490000E+03, 0.105539E-01, 0.100000E+01, 0.141076E-02, 0.100000E+01, 0.867655E-02,-0.100984E-02, 0.940529E-02,-0.864526E-04, 0.743125E-02, 0.341582E-03
 0.500000E+03, 0.105486E-01, 0.100000E+01, 0.140047E-02, 0.100000E+01, 0.869178E-02,-0.101022E-02, 0.941891E-02,-0.778448E-04, 0.744109E-02, 0.344082E-03
 0.510000E+03, 0.105433E-01, 0.100000E+01, 0.139031E-02, 0.100000E+01, 0.870596E-02,-0.101073E-02, 0.943174E-02,-0.689051E-04, 0.745041E-02, 0.346413E-03
 0.520000E+03, 0.105375E-01, 0.100000E+01, 0.138009E-02, 0.100000E+01, 0.872010E-02,-0.101123E-02, 0.944454E-02,-0.587528E-04, 0.745974E-02, 0.348702E-03
 0.530000E+03, 0.105327E-01, 0.100000E+01, 0.136901E-02, 0.100000E+01, 0.873286E-02,-0.101191E-02, 0.945629E-02,-0.478303E-04, 0.746838E-02, 0.350787E-03
 0.540000E+03, 0.105288E-01, 0.100000E+01, 0.135761E-02, 0.100000E+01, 0.874369E-02,-0.101286E-02, 0.946662E-02,-0.360592E-04, 0.747606E-02, 0.352606E-03
 0.550000E+03, 0.105261E-01, 0.100000E+01, 0.134595E-02, 0.100000E+01, 0.875249E-02,-0.101410E-02, 0.947544E-02,-0.223731E-04, 0.748271E-02, 0.354150E-03
 0.560000E+03, 0.105265E-01, 0.100000E+01, 0.133330E-02, 0.100000E+01, 0.875782E-02,-0.101585E-02, 0.948168E-02,-0.246317E-05, 0.748759E-02, 0.355251E-03
 0.570000E+03, 0.105275E-01, 0.100000E+01, 0.131992E-02, 0.100000E+01, 0.876167E-02,-0.101781E-02, 0.948683E-02, 0.173413E-04, 0.749172E-02, 0.356150E-03
 0.580000E+03, 0.105246E-01, 0.100000E+01, 0.130925E-02, 0.100000E+01, 0.876786E-02,-0.101938E-02, 0.949370E-02, 0.280722E-04, 0.749706E-02, 0.357306E-03
 0.590000E+03, 0.105204E-01, 0.100000E+01, 0.129954E-02, 0.100000E+01, 0.877437E-02,-0.102087E-02, 0.950082E-02, 0.359551E-04, 0.750257E-02, 0.358478E-03
