s,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,kW,m,m,m^2,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m
 0.900000E+02, 0.114055E+03, 0.263033E+02, 0.949484E+00, 0.139587E+03, 0.906277E+00, 0.117185E+01, 0.762565E+00, 0.456922E-02, 0.366086E+02, 0.247312E+02, 0.241538E+02, 0.267771E+02, 0.676421E+02, 0.208119E+02, 0.104261E+01, 0.140022E+03, 0.102971E+01, 0.119375E+01, 0.519094E+00, 0.684440E-02, 0.208656E+02, 0.208605E+02, 0.200721E+02, 0.200652E+02, 0.397886E+02, 0.201304E+02, 0.128361E+01, 0.140234E+03, 0.112136E+01, 0.119653E+01, 0.249602E+00, 0.000000E+00, 0.202250E+02, 0.202227E+02, 0.200156E+02, 0.200153E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.293962E+03,-0.531213E+00, 0.000000E+00, 0.949484E+00, 0.293962E+03,-0.255619E-01, 0.949484E+00, 0.103143E+01, 0.387205E+03, 0.112227E-02, 0.103143E+01, 0.104261E+01, 0.387205E+03, 0.604095E+00, 0.104261E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293280E+03,-0.451477E+00, 0.000000E+00, 0.104261E+01, 0.293280E+03,-0.311710E-01, 0.104261E+01, 0.115467E+01, 0.340792E+03, 0.356956E-01, 0.115467E+01, 0.128361E+01, 0.340792E+03, 0.465037E+00, 0.128361E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+03, 0.125459E+03, 0.275140E+02, 0.903937E+00, 0.101005E+03, 0.880014E+00, 0.116669E+01, 0.858462E+00, 0.697737E-02, 0.390138E+02, 0.258150E+02, 0.248131E+02, 0.277537E+02, 0.766717E+02, 0.209309E+02, 0.953235E+00, 0.101478E+03, 0.100275E+01, 0.119281E+01, 0.640130E+00, 0.799805E-02, 0.212273E+02, 0.212201E+02, 0.201126E+02, 0.201045E+02, 0.448749E+02, 0.201245E+02, 0.969769E+00, 0.101701E+03, 0.110301E+01, 0.119609E+01, 0.327991E+00, 0.000000E+00, 0.203486E+02, 0.203402E+02, 0.200292E+02, 0.200305E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.294081E+03,-0.523312E+00, 0.000000E+00, 0.903937E+00, 0.294081E+03,-0.193537E-01, 0.903937E+00, 0.953235E+00, 0.349822E+03,-0.133755E-01, 0.953235E+00, 0.102813E+01, 0.398609E+03, 0.585685E+00, 0.102813E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293274E+03,-0.422992E+00, 0.000000E+00, 0.953235E+00, 0.293274E+03,-0.676577E-02, 0.953235E+00, 0.969769E+00, 0.318025E+03,-0.409077E-01, 0.969769E+00, 0.113331E+01, 0.349822E+03, 0.475861E+00, 0.113331E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.110000E+03, 0.133518E+03, 0.289844E+02, 0.861817E+00, 0.737088E+02, 0.862343E+00, 0.116070E+01, 0.938990E+00, 0.142875E-01, 0.411319E+02, 0.268419E+02, 0.254087E+02, 0.286314E+02, 0.821395E+02, 0.221600E+02, 0.860509E+00, 0.741617E+02, 0.987051E+00, 0.118753E+01, 0.741834E+00, 0.255320E-01, 0.215885E+02, 0.215807E+02, 0.201638E+02, 0.201561E+02, 0.487335E+02, 0.201465E+02, 0.733687E+00, 0.743836E+02, 0.108949E+01, 0.119568E+01, 0.401723E+00, 0.000000E+00, 0.204824E+02, 0.204677E+02, 0.200475E+02, 0.200522E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.295310E+03,-0.484652E+00, 0.000000E+00, 0.860509E+00, 0.355289E+03,-0.552365E-03, 0.860509E+00, 0.861817E+00, 0.355289E+03,-0.527882E-01, 0.861817E+00, 0.104886E+01, 0.406668E+03, 0.565824E+00, 0.104886E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293296E+03,-0.313389E+00, 0.000000E+00, 0.733687E+00, 0.321883E+03,-0.556735E-01, 0.733687E+00, 0.860509E+00, 0.321883E+03,-0.939906E-01, 0.860509E+00, 0.114439E+01, 0.355289E+03, 0.468106E+00, 0.114439E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.120000E+03, 0.139232E+03, 0.313155E+02, 0.819672E+00, 0.550466E+02, 0.850237E+00, 0.115160E+01, 0.100947E+01, 0.357563E-01, 0.430526E+02, 0.278101E+02, 0.259652E+02, 0.294442E+02, 0.847353E+02, 0.246331E+02, 0.774895E+00, 0.554767E+02, 0.979711E+00, 0.117745E+01, 0.821934E+00, 0.663095E-01, 0.219130E+02, 0.219057E+02, 0.202286E+02, 0.202232E+02, 0.516337E+02, 0.201970E+02, 0.559541E+00, 0.557159E+02, 0.107956E+01, 0.119526E+01, 0.472445E+00, 0.000000E+00, 0.206180E+02, 0.205973E+02, 0.200695E+02, 0.200795E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.297783E+03,-0.429973E+00, 0.000000E+00, 0.774895E+00, 0.357885E+03,-0.205550E-01, 0.774895E+00, 0.819672E+00, 0.357885E+03,-0.795887E-01, 0.819672E+00, 0.106315E+01, 0.412382E+03, 0.559617E+00, 0.106315E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293347E+03,-0.237146E+00, 0.000000E+00, 0.559541E+00, 0.324784E+03,-0.978934E-01, 0.559541E+00, 0.774895E+00, 0.324784E+03,-0.129513E+00, 0.774895E+00, 0.113052E+01, 0.357885E+03, 0.471680E+00, 0.113052E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.130000E+03, 0.143479E+03, 0.346693E+02, 0.782393E+00, 0.417239E+02, 0.841459E+00, 0.113890E+01, 0.107386E+01, 0.779515E-01, 0.448272E+02, 0.287234E+02, 0.264979E+02, 0.302121E+02, 0.860767E+02, 0.278474E+02, 0.701005E+00, 0.421483E+02, 0.975924E+00, 0.116472E+01, 0.889558E+00, 0.127394E+00, 0.222016E+02, 0.221954E+02, 0.203081E+02, 0.203070E+02, 0.537849E+02, 0.202759E+02, 0.426366E+00, 0.424116E+02, 0.107232E+01, 0.119478E+01, 0.540848E+00, 0.000000E+00, 0.207510E+02, 0.207246E+02, 0.200942E+02, 0.201113E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.300997E+03,-0.389389E+00, 0.000000E+00, 0.701005E+00, 0.359227E+03,-0.399400E-01, 0.701005E+00, 0.782393E+00, 0.359227E+03,-0.103022E+00, 0.782393E+00, 0.106832E+01, 0.416629E+03, 0.562656E+00, 0.106832E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293426E+03,-0.185122E+00, 0.000000E+00, 0.426366E+00, 0.326935E+03,-0.128430E+00, 0.426366E+00, 0.701005E+00, 0.326935E+03,-0.156318E+00, 0.701005E+00, 0.110982E+01, 0.359227E+03, 0.479157E+00, 0.110982E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.140000E+03, 0.146951E+03, 0.389524E+02, 0.754417E+00, 0.316282E+02, 0.834422E+00, 0.112316E+01, 0.113591E+01, 0.142795E+00, 0.464842E+02, 0.295893E+02, 0.270164E+02, 0.309435E+02, 0.871110E+02, 0.315346E+02, 0.643438E+00, 0.320636E+02, 0.973026E+00, 0.115051E+01, 0.952790E+00, 0.208009E+00, 0.224660E+02, 0.224613E+02, 0.204041E+02, 0.204087E+02, 0.553969E+02, 0.203843E+02, 0.322331E+00, 0.323505E+02, 0.106695E+01, 0.119422E+01, 0.607419E+00, 0.000000E+00, 0.208792E+02, 0.208479E+02, 0.201210E+02, 0.201469E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.304685E+03,-0.362360E+00, 0.000000E+00, 0.643438E+00, 0.360261E+03,-0.571099E-01, 0.643438E+00, 0.754417E+00, 0.360261E+03,-0.119927E+00, 0.754417E+00, 0.106796E+01, 0.420101E+03, 0.569189E+00, 0.106796E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293534E+03,-0.145868E+00, 0.000000E+00, 0.322331E+00, 0.328547E+03,-0.154975E+00, 0.322331E+00, 0.643438E+00, 0.328547E+03,-0.176103E+00, 0.643438E+00, 0.109065E+01, 0.360261E+03, 0.487616E+00, 0.109065E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.150000E+03, 0.150055E+03, 0.438047E+02, 0.737416E+00, 0.234968E+02, 0.828235E+00, 0.110588E+01, 0.119821E+01, 0.228121E+00, 0.480474E+02, 0.304189E+02, 0.275299E+02, 0.316503E+02, 0.882656E+02, 0.355073E+02, 0.606037E+00, 0.239537E+02, 0.969839E+00, 0.113561E+01, 0.101709E+01, 0.307606E+00, 0.227188E+02, 0.227158E+02, 0.205178E+02, 0.205288E+02, 0.566532E+02, 0.205238E+02, 0.241030E+00, 0.242592E+02, 0.106280E+01, 0.119356E+01, 0.673108E+00, 0.000000E+00, 0.210025E+02, 0.209667E+02, 0.201495E+02, 0.201855E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.308657E+03,-0.348435E+00, 0.000000E+00, 0.606037E+00, 0.361416E+03,-0.697383E-01, 0.606037E+00, 0.737416E+00, 0.361416E+03,-0.129448E+00, 0.737416E+00, 0.106535E+01, 0.423205E+03, 0.575588E+00, 0.106535E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293674E+03,-0.113822E+00, 0.000000E+00, 0.241030E+00, 0.329803E+03,-0.181777E+00, 0.241030E+00, 0.606037E+00, 0.329803E+03,-0.188847E+00, 0.606037E+00, 0.107680E+01, 0.361416E+03, 0.495426E+00, 0.107680E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.160000E+03, 0.152955E+03, 0.487207E+02, 0.730505E+00, 0.168825E+02, 0.822546E+00, 0.108892E+01, 0.126247E+01, 0.327926E+00, 0.495344E+02, 0.312209E+02, 0.280424E+02, 0.323386E+02, 0.896619E+02, 0.394425E+02, 0.588734E+00, 0.173655E+02, 0.966044E+00, 0.112124E+01, 0.108565E+01, 0.420970E+00, 0.229688E+02, 0.229681E+02, 0.206478E+02, 0.206648E+02, 0.576962E+02, 0.206947E+02, 0.178378E+00, 0.176812E+02, 0.105938E+01, 0.119278E+01, 0.739060E+00, 0.000000E+00, 0.211215E+02, 0.210816E+02, 0.201793E+02, 0.202265E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.312592E+03,-0.345867E+00, 0.000000E+00, 0.588734E+00, 0.362812E+03,-0.765441E-01, 0.588734E+00, 0.730505E+00, 0.362812E+03,-0.132462E+00, 0.730505E+00, 0.106247E+01, 0.426105E+03, 0.580102E+00, 0.106247E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293845E+03,-0.871069E-01, 0.000000E+00, 0.178378E+00, 0.330846E+03,-0.209803E+00, 0.178378E+00, 0.588734E+00, 0.330846E+03,-0.194609E+00, 0.588734E+00, 0.106889E+01, 0.362812E+03, 0.501832E+00, 0.106889E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.170000E+03, 0.155635E+03, 0.532511E+02, 0.730992E+00, 0.116515E+02, 0.817362E+00, 0.107375E+01, 0.132943E+01, 0.434701E+00, 0.509568E+02, 0.319999E+02, 0.285532E+02, 0.330093E+02, 0.912100E+02, 0.429236E+02, 0.585853E+00, 0.121606E+02, 0.961890E+00, 0.110884E+01, 0.115942E+01, 0.538125E+00, 0.232204E+02, 0.232225E+02, 0.207893E+02, 0.208116E+02, 0.586195E+02, 0.208903E+02, 0.131004E+00, 0.124778E+02, 0.105638E+01, 0.119193E+01, 0.806332E+00, 0.000000E+00, 0.212370E+02, 0.211935E+02, 0.202103E+02, 0.202694E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.316074E+03,-0.350326E+00, 0.000000E+00, 0.585853E+00, 0.364360E+03,-0.787710E-01, 0.585853E+00, 0.730992E+00, 0.364360E+03,-0.131064E+00, 0.730992E+00, 0.106031E+01, 0.428785E+03, 0.582353E+00, 0.106031E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.294040E+03,-0.653388E-01, 0.000000E+00, 0.131004E+00, 0.331770E+03,-0.237039E+00, 0.131004E+00, 0.585853E+00, 0.331770E+03,-0.195188E+00, 0.585853E+00, 0.106545E+01, 0.364360E+03, 0.506624E+00, 0.106545E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.180000E+03, 0.158005E+03, 0.571541E+02, 0.735666E+00, 0.771988E+01, 0.812838E+00, 0.106102E+01, 0.139892E+01, 0.542569E+00, 0.523226E+02, 0.327565E+02, 0.290584E+02, 0.336608E+02, 0.927312E+02, 0.457121E+02, 0.589812E+00, 0.825251E+01, 0.957854E+00, 0.109910E+01, 0.123780E+01, 0.650895E+00, 0.234731E+02, 0.234783E+02, 0.209354E+02, 0.209624E+02, 0.594651E+02, 0.211014E+02, 0.100000E+00, 0.857018E+01, 0.105366E+01, 0.119103E+01, 0.875837E+00, 0.000000E+00, 0.213502E+02, 0.213033E+02, 0.202421E+02, 0.203137E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.318862E+03,-0.357072E+00, 0.000000E+00, 0.589812E+00, 0.365881E+03,-0.789116E-01, 0.589812E+00, 0.735666E+00, 0.365881E+03,-0.127505E+00, 0.735666E+00, 0.105908E+01, 0.431155E+03, 0.582856E+00, 0.105908E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.294251E+03,-0.507073E-01, 0.000000E+00, 0.100000E+00, 0.332615E+03,-0.258748E+00, 0.100000E+00, 0.589812E+00, 0.332615E+03,-0.193156E+00, 0.589812E+00, 0.106431E+01, 0.365881E+03, 0.509992E+00, 0.106431E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.190000E+03, 0.159997E+03, 0.603282E+02, 0.742152E+00, 0.496405E+01, 0.809078E+00, 0.105089E+01, 0.147033E+01, 0.647168E+00, 0.536378E+02, 0.334895E+02, 0.295538E+02, 0.342918E+02, 0.941474E+02, 0.474588E+02, 0.597424E+00, 0.552315E+01, 0.954135E+00, 0.109308E+01, 0.132041E+01, 0.747291E+00, 0.237254E+02, 0.237340E+02, 0.210772E+02, 0.211085E+02, 0.602667E+02, 0.213034E+02, 0.100000E+00, 0.585836E+01, 0.105109E+01, 0.119018E+01, 0.948309E+00, 0.000000E+00, 0.214615E+02, 0.214117E+02, 0.202729E+02, 0.203558E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.320609E+03,-0.366000E+00, 0.000000E+00, 0.597424E+00, 0.367297E+03,-0.775964E-01, 0.597424E+00, 0.742152E+00, 0.367297E+03,-0.122811E+00, 0.742152E+00, 0.105796E+01, 0.433147E+03, 0.582629E+00, 0.105796E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.294453E+03,-0.520661E-01, 0.000000E+00, 0.100000E+00, 0.333417E+03,-0.264859E+00, 0.100000E+00, 0.597424E+00, 0.333417E+03,-0.189984E+00, 0.597424E+00, 0.106521E+01, 0.367297E+03, 0.511321E+00, 0.106521E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+03, 0.161576E+03, 0.627772E+02, 0.748853E+00, 0.305500E+01, 0.806124E+00, 0.104321E+01, 0.154262E+01, 0.745474E+00, 0.549052E+02, 0.341964E+02, 0.300349E+02, 0.349003E+02, 0.953061E+02, 0.484905E+02, 0.603236E+00, 0.363649E+01, 0.951117E+00, 0.108955E+01, 0.140518E+01, 0.830443E+00, 0.239742E+02, 0.239863E+02, 0.212097E+02, 0.212450E+02, 0.610067E+02, 0.214883E+02, 0.100000E+00, 0.397694E+01, 0.104875E+01, 0.118941E+01, 0.102417E+01, 0.000000E+00, 0.215715E+02, 0.215189E+02, 0.203034E+02, 0.203973E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.321641E+03,-0.372483E+00, 0.000000E+00, 0.603236E+00, 0.368456E+03,-0.771837E-01, 0.603236E+00, 0.748853E+00, 0.368456E+03,-0.118437E+00, 0.748853E+00, 0.105749E+01, 0.434726E+03, 0.581874E+00, 0.105749E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.294638E+03,-0.523980E-01, 0.000000E+00, 0.100000E+00, 0.334157E+03,-0.268014E+00, 0.100000E+00, 0.603236E+00, 0.334157E+03,-0.187899E+00, 0.603236E+00, 0.106688E+01, 0.368456E+03, 0.510908E+00, 0.106688E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
