Time,CEILT_1,UWALLT_1,LWALLT_1,FLOORT_1,CEILT_2,UWALLT_2,LWALLT_2,FLOORT_2,CEILT_3,UWALLT_3,LWALLT_3,FLOORT_3
 0.330000E+03, 0.683526E+02, 0.414789E+02, 0.352631E+02, 0.412580E+02, 0.265268E+02, 0.265725E+02, 0.226030E+02, 0.227112E+02, 0.229720E+02, 0.228734E+02, 0.207142E+02, 0.209807E+02
 0.340000E+03, 0.692157E+02, 0.419218E+02, 0.355854E+02, 0.416454E+02, 0.266860E+02, 0.267330E+02, 0.226773E+02, 0.227908E+02, 0.230492E+02, 0.229496E+02, 0.207405E+02, 0.210184E+02
 0.350000E+03, 0.700621E+02, 0.423549E+02, 0.359014E+02, 0.420240E+02, 0.268422E+02, 0.268903E+02, 0.227496E+02, 0.228685E+02, 0.231245E+02, 0.230239E+02, 0.207665E+02, 0.210557E+02
 0.360000E+03, 0.708926E+02, 0.427789E+02, 0.362114E+02, 0.423944E+02, 0.269954E+02, 0.270445E+02, 0.228201E+02, 0.229443E+02, 0.231981E+02, 0.230966E+02, 0.207920E+02, 0.210925E+02
 0.370000E+03, 0.717081E+02, 0.431944E+02, 0.365158E+02, 0.427570E+02, 0.271459E+02, 0.271958E+02, 0.228890E+02, 0.230185E+02, 0.232702E+02, 0.231678E+02, 0.208172E+02, 0.211290E+02
 0.380000E+03, 0.725093E+02, 0.436019E+02, 0.368150E+02, 0.431122E+02, 0.272939E+02, 0.273445E+02, 0.229563E+02, 0.230912E+02, 0.233409E+02, 0.232375E+02, 0.208421E+02, 0.211651E+02
 0.390000E+03, 0.732969E+02, 0.440019E+02, 0.371093E+02, 0.434605E+02, 0.274395E+02, 0.274907E+02, 0.230221E+02, 0.231625E+02, 0.234103E+02, 0.233060E+02, 0.208667E+02, 0.212009E+02
 0.400000E+03, 0.740716E+02, 0.443947E+02, 0.373989E+02, 0.438022E+02, 0.275829E+02, 0.276345E+02, 0.230867E+02, 0.232325E+02, 0.234784E+02, 0.233733E+02, 0.208911E+02, 0.212363E+02
 0.410000E+03, 0.748339E+02, 0.447809E+02, 0.376842E+02, 0.441377E+02, 0.277243E+02, 0.277761E+02, 0.231499E+02, 0.233012E+02, 0.235454E+02, 0.234394E+02, 0.209151E+02, 0.212714E+02
 0.420000E+03, 0.755843E+02, 0.451606E+02, 0.379652E+02, 0.444673E+02, 0.278637E+02, 0.279156E+02, 0.232121E+02, 0.233688E+02, 0.236114E+02, 0.235045E+02, 0.209389E+02, 0.213062E+02
 0.430000E+03, 0.763234E+02, 0.455343E+02, 0.382423E+02, 0.447912E+02, 0.280012E+02, 0.280531E+02, 0.232731E+02, 0.234353E+02, 0.236763E+02, 0.235686E+02, 0.209625E+02, 0.213408E+02
 0.440000E+03, 0.770517E+02, 0.459023E+02, 0.385157E+02, 0.451098E+02, 0.281370E+02, 0.281887E+02, 0.233331E+02, 0.235008E+02, 0.237403E+02, 0.236318E+02, 0.209858E+02, 0.213751E+02
 0.450000E+03, 0.777696E+02, 0.462647E+02, 0.387854E+02, 0.454232E+02, 0.282711E+02, 0.283226E+02, 0.233922E+02, 0.235653E+02, 0.238035E+02, 0.236941E+02, 0.210089E+02, 0.214091E+02
 0.460000E+03, 0.784774E+02, 0.466219E+02, 0.390517E+02, 0.457317E+02, 0.284037E+02, 0.284548E+02, 0.234503E+02, 0.236290E+02, 0.238658E+02, 0.237555E+02, 0.210318E+02, 0.214428E+02
 0.470000E+03, 0.791756E+02, 0.469742E+02, 0.393147E+02, 0.460355E+02, 0.285347E+02, 0.285853E+02, 0.235076E+02, 0.236918E+02, 0.239273E+02, 0.238162E+02, 0.210545E+02, 0.214763E+02
 0.480000E+03, 0.798645E+02, 0.473216E+02, 0.395746E+02, 0.463348E+02, 0.286643E+02, 0.287144E+02, 0.235641E+02, 0.237538E+02, 0.239881E+02, 0.238761E+02, 0.210769E+02, 0.215096E+02
 0.490000E+03, 0.805445E+02, 0.476644E+02, 0.398315E+02, 0.466298E+02, 0.287925E+02, 0.288419E+02, 0.236198E+02, 0.238150E+02, 0.240482E+02, 0.239353E+02, 0.210992E+02, 0.215426E+02
 0.500000E+03, 0.812158E+02, 0.480028E+02, 0.400854E+02, 0.469206E+02, 0.289194E+02, 0.289680E+02, 0.236747E+02, 0.238756E+02, 0.241076E+02, 0.239938E+02, 0.211213E+02, 0.215754E+02
 0.510000E+03, 0.818788E+02, 0.483370E+02, 0.403366E+02, 0.472074E+02, 0.290451E+02, 0.290927E+02, 0.237290E+02, 0.239354E+02, 0.241664E+02, 0.240517E+02, 0.211433E+02, 0.216080E+02
 0.520000E+03, 0.825337E+02, 0.486671E+02, 0.405851E+02, 0.474904E+02, 0.291694E+02, 0.292161E+02, 0.237826E+02, 0.239946E+02, 0.242246E+02, 0.241090E+02, 0.211650E+02, 0.216404E+02
 0.530000E+03, 0.831809E+02, 0.489932E+02, 0.408310E+02, 0.477696E+02, 0.292926E+02, 0.293382E+02, 0.238355E+02, 0.240531E+02, 0.242822E+02, 0.241657E+02, 0.211866E+02, 0.216727E+02
 0.540000E+03, 0.838205E+02, 0.493156E+02, 0.410744E+02, 0.480452E+02, 0.294146E+02, 0.294591E+02, 0.238879E+02, 0.241110E+02, 0.243392E+02, 0.242219E+02, 0.212081E+02, 0.217047E+02
 0.550000E+03, 0.844528E+02, 0.496344E+02, 0.413153E+02, 0.483174E+02, 0.295355E+02, 0.295788E+02, 0.239396E+02, 0.241683E+02, 0.243958E+02, 0.242775E+02, 0.212294E+02, 0.217366E+02
 0.560000E+03, 0.850780E+02, 0.499496E+02, 0.415540E+02, 0.485862E+02, 0.296554E+02, 0.296974E+02, 0.239908E+02, 0.242250E+02, 0.244519E+02, 0.243326E+02, 0.212506E+02, 0.217683E+02
 0.570000E+03, 0.856964E+02, 0.502614E+02, 0.417904E+02, 0.488518E+02, 0.297742E+02, 0.298149E+02, 0.240415E+02, 0.242812E+02, 0.245074E+02, 0.243873E+02, 0.212716E+02, 0.217998E+02
 0.580000E+03, 0.863080E+02, 0.505699E+02, 0.420246E+02, 0.491143E+02, 0.298921E+02, 0.299314E+02, 0.240916E+02, 0.243369E+02, 0.245625E+02, 0.244414E+02, 0.212925E+02, 0.218312E+02
 0.590000E+03, 0.869132E+02, 0.508752E+02, 0.422566E+02, 0.493737E+02, 0.300090E+02, 0.300468E+02, 0.241413E+02, 0.243921E+02, 0.246172E+02, 0.244951E+02, 0.213132E+02, 0.218624E+02
