Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,APRS_3,ULN2_3,ULO2_3,ULCO2_3,ULCO_3,ULHCN_3,ULHCL_3,ULTUHC_3,ULH2O_3,ULOD_3,ULODF_3,ULODS_3,LLN2_3,LLO2_3,LLCO2_3,LLCO_3,LLHCN_3,LLHCL_3,LLTUHC_3,LLH2O_3,LLOD_3,LLODF_3,LLODS_3,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_3,DJET_Outside
 0.700000E+02, 0.802483E+02, 0.233781E+02, 0.113299E+01, 0.253402E+02, 0.123924E+03, 0.101449E+06, 0.776882E+02, 0.193813E+02, 0.935128E+00, 0.582501E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.195664E+01, 0.515226E+00, 0.515226E+00, 0.000000E+00, 0.783495E+02, 0.204905E+02, 0.185450E-02, 0.115519E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115804E+01, 0.121858E-02, 0.121858E-02, 0.000000E+00, 0.462566E+02, 0.202564E+02, 0.129838E+01, 0.115670E+02, 0.124142E+03, 0.101449E+06, 0.780236E+02, 0.199446E+02, 0.461098E+00, 0.287223E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.155163E+01, 0.281187E+00, 0.281187E+00, 0.000000E+00, 0.783450E+02, 0.204895E+02, 0.169198E-02, 0.105395E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116372E+01, 0.112365E-02, 0.112365E-02, 0.000000E+00, 0.293303E+02, 0.201022E+02, 0.198312E+01, 0.583629E+01, 0.124189E+03, 0.101449E+06, 0.782247E+02, 0.202849E+02, 0.174207E+00, 0.108515E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.130896E+01, 0.112205E+00, 0.112205E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.661497E+00, 0.129613E-01, 0.234600E+06, 0.234600E+06, 0.152490E+06, 0.234600E+06, 0.000000E+00, 0.152656E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.800000E+02, 0.981831E+02, 0.248674E+02, 0.102357E+01, 0.275287E+02, 0.178718E+03, 0.101504E+06, 0.774787E+02, 0.190311E+02, 0.122964E+01, 0.765954E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.220961E+01, 0.644980E+00, 0.644980E+00, 0.000000E+00, 0.783474E+02, 0.204880E+02, 0.380255E-02, 0.236864E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116069E+01, 0.248749E-02, 0.248749E-02, 0.000000E+00, 0.566529E+02, 0.205761E+02, 0.114915E+01, 0.131339E+02, 0.179044E+03, 0.101504E+06, 0.778781E+02, 0.197005E+02, 0.666501E+00, 0.415170E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.172742E+01, 0.393787E+00, 0.393787E+00, 0.000000E+00, 0.783420E+02, 0.204843E+02, 0.603503E-02, 0.375928E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116746E+01, 0.400566E-02, 0.400566E-02, 0.000000E+00, 0.342392E+02, 0.201511E+02, 0.163777E+01, 0.106712E+02, 0.179171E+03, 0.101504E+06, 0.781541E+02, 0.201659E+02, 0.274429E+00, 0.170944E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.139418E+01, 0.174015E+00, 0.174015E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.699447E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.900000E+02, 0.114055E+03, 0.263033E+02, 0.949484E+00, 0.290103E+02, 0.139587E+03, 0.101465E+06, 0.772744E+02, 0.186896E+02, 0.151686E+01, 0.944864E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.245643E+01, 0.762565E+00, 0.762565E+00, 0.000000E+00, 0.783443E+02, 0.204839E+02, 0.702118E-02, 0.437356E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116445E+01, 0.456922E-02, 0.456922E-02, 0.000000E+00, 0.676421E+02, 0.208119E+02, 0.104261E+01, 0.142526E+02, 0.140022E+03, 0.101465E+06, 0.777064E+02, 0.194129E+02, 0.908375E+00, 0.565836E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.193472E+01, 0.519094E+00, 0.519094E+00, 0.000000E+00, 0.783389E+02, 0.204792E+02, 0.103242E-01, 0.643107E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.117117E+01, 0.684440E-02, 0.684440E-02, 0.000000E+00, 0.397886E+02, 0.201304E+02, 0.128361E+01, 0.156294E+02, 0.140234E+03, 0.101465E+06, 0.780648E+02, 0.200157E+02, 0.400930E+00, 0.249743E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.150200E+01, 0.249602E+00, 0.249602E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.648823E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+03, 0.125459E+03, 0.275140E+02, 0.903937E+00, 0.299213E+02, 0.101005E+03, 0.101426E+06, 0.771021E+02, 0.184017E+02, 0.175890E+01, 0.109563E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.266457E+01, 0.858462E+00, 0.858462E+00, 0.000000E+00, 0.783409E+02, 0.204793E+02, 0.107690E-01, 0.670814E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116855E+01, 0.697737E-02, 0.697737E-02, 0.000000E+00, 0.766717E+02, 0.209309E+02, 0.953235E+00, 0.151910E+02, 0.101478E+03, 0.101426E+06, 0.775344E+02, 0.191251E+02, 0.115051E+01, 0.716665E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.214243E+01, 0.640130E+00, 0.640130E+00, 0.000000E+00, 0.783376E+02, 0.204771E+02, 0.120739E-01, 0.752092E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.117271E+01, 0.799805E-02, 0.799805E-02, 0.000000E+00, 0.448749E+02, 0.201245E+02, 0.969769E+00, 0.200232E+02, 0.101701E+03, 0.101427E+06, 0.779695E+02, 0.198557E+02, 0.535630E+00, 0.333650E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.161700E+01, 0.327991E+00, 0.327991E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.617699E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.110000E+03, 0.133518E+03, 0.289844E+02, 0.861817E+00, 0.307637E+02, 0.737088E+02, 0.101399E+06, 0.769562E+02, 0.181582E+02, 0.196360E+01, 0.122314E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.284069E+01, 0.938990E+00, 0.938990E+00, 0.000000E+00, 0.783323E+02, 0.204656E+02, 0.221655E-01, 0.138071E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.117897E+01, 0.142875E-01, 0.142875E-01, 0.000000E+00, 0.821395E+02, 0.221600E+02, 0.860509E+00, 0.161647E+02, 0.741617E+02, 0.101399E+06, 0.773892E+02, 0.188822E+02, 0.135470E+01, 0.843857E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.231781E+01, 0.741834E+00, 0.741834E+00, 0.000000E+00, 0.783188E+02, 0.204455E+02, 0.387159E-01, 0.241165E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.119537E+01, 0.255320E-01, 0.255320E-01, 0.000000E+00, 0.487335E+02, 0.201465E+02, 0.733687E+00, 0.233284E+02, 0.743836E+02, 0.101399E+06, 0.778784E+02, 0.197028E+02, 0.664266E+00, 0.413778E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.172700E+01, 0.401723E+00, 0.401723E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.588916E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.120000E+03, 0.139232E+03, 0.313155E+02, 0.819672E+00, 0.316066E+02, 0.550466E+02, 0.101380E+06, 0.768297E+02, 0.179469E+02, 0.214130E+01, 0.133383E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.299359E+01, 0.100947E+01, 0.100947E+01, 0.000000E+00, 0.783081E+02, 0.204254E+02, 0.559119E-01, 0.348281E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.120827E+01, 0.357563E-01, 0.357563E-01, 0.000000E+00, 0.847353E+02, 0.246331E+02, 0.774895E+00, 0.170636E+02, 0.554767E+02, 0.101380E+06, 0.772769E+02, 0.186947E+02, 0.151239E+01, 0.942083E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.245345E+01, 0.821934E+00, 0.821934E+00, 0.000000E+00, 0.782746E+02, 0.203710E+02, 0.101415E+00, 0.631722E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124872E+01, 0.663095E-01, 0.663095E-01, 0.000000E+00, 0.516337E+02, 0.201970E+02, 0.559541E+00, 0.257664E+02, 0.557159E+02, 0.101381E+06, 0.777904E+02, 0.195552E+02, 0.788484E+00, 0.491155E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.183335E+01, 0.472445E+00, 0.472445E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.560117E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.130000E+03, 0.143479E+03, 0.346693E+02, 0.782393E+00, 0.323521E+02, 0.417239E+02, 0.101367E+06, 0.767153E+02, 0.177558E+02, 0.230192E+01, 0.143389E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.313177E+01, 0.107386E+01, 0.107386E+01, 0.000000E+00, 0.782602E+02, 0.203453E+02, 0.123257E+00, 0.767783E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.126614E+01, 0.779515E-01, 0.779515E-01, 0.000000E+00, 0.860767E+02, 0.278474E+02, 0.701005E+00, 0.178394E+02, 0.421483E+02, 0.101367E+06, 0.771836E+02, 0.185389E+02, 0.164332E+01, 0.102364E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.256617E+01, 0.889558E+00, 0.889558E+00, 0.000000E+00, 0.782072E+02, 0.202575E+02, 0.196982E+00, 0.122702E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.133013E+01, 0.127394E+00, 0.127394E+00, 0.000000E+00, 0.537849E+02, 0.202759E+02, 0.426366E+00, 0.276309E+02, 0.424116E+02, 0.101367E+06, 0.777050E+02, 0.194121E+02, 0.908824E+00, 0.566116E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.193647E+01, 0.540848E+00, 0.540848E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.534642E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.140000E+03, 0.146951E+03, 0.389524E+02, 0.754417E+00, 0.329117E+02, 0.316282E+02, 0.101357E+06, 0.766058E+02, 0.175729E+02, 0.245574E+01, 0.152970E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.326401E+01, 0.113591E+01, 0.113591E+01, 0.000000E+00, 0.781852E+02, 0.202197E+02, 0.228971E+00, 0.142628E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.135671E+01, 0.142795E+00, 0.142795E+00, 0.000000E+00, 0.871110E+02, 0.315346E+02, 0.643438E+00, 0.184439E+02, 0.320636E+02, 0.101357E+06, 0.770965E+02, 0.183936E+02, 0.176553E+01, 0.109977E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.267135E+01, 0.952790E+00, 0.952790E+00, 0.000000E+00, 0.781164E+02, 0.201047E+02, 0.325638E+00, 0.202843E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.143983E+01, 0.208009E+00, 0.208009E+00, 0.000000E+00, 0.553969E+02, 0.203843E+02, 0.322331E+00, 0.290874E+02, 0.323505E+02, 0.101357E+06, 0.776218E+02, 0.192729E+02, 0.102591E+01, 0.639051E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.203689E+01, 0.607419E+00, 0.607419E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.515526E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.150000E+03, 0.150055E+03, 0.438047E+02, 0.737416E+00, 0.332517E+02, 0.234968E+02, 0.101348E+06, 0.764960E+02, 0.173894E+02, 0.261005E+01, 0.162583E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.339658E+01, 0.119821E+01, 0.119821E+01, 0.000000E+00, 0.780841E+02, 0.200502E+02, 0.371550E+00, 0.231442E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.147876E+01, 0.228121E+00, 0.228121E+00, 0.000000E+00, 0.882656E+02, 0.355073E+02, 0.606037E+00, 0.188366E+02, 0.239537E+02, 0.101349E+06, 0.770071E+02, 0.182443E+02, 0.189103E+01, 0.117794E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.277930E+01, 0.101709E+01, 0.101709E+01, 0.000000E+00, 0.780016E+02, 0.199119E+02, 0.487943E+00, 0.303945E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.157835E+01, 0.307606E+00, 0.307606E+00, 0.000000E+00, 0.566532E+02, 0.205238E+02, 0.241030E+00, 0.302256E+02, 0.242592E+02, 0.101349E+06, 0.775398E+02, 0.191356E+02, 0.114139E+01, 0.710984E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.213597E+01, 0.673108E+00, 0.673108E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.503908E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.160000E+03, 0.152955E+03, 0.487207E+02, 0.730505E+00, 0.333899E+02, 0.168825E+02, 0.101342E+06, 0.763827E+02, 0.171999E+02, 0.276939E+01, 0.172508E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.353337E+01, 0.126247E+01, 0.126247E+01, 0.000000E+00, 0.779630E+02, 0.198471E+02, 0.542489E+00, 0.337922E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.162506E+01, 0.327926E+00, 0.327926E+00, 0.000000E+00, 0.896619E+02, 0.394425E+02, 0.588734E+00, 0.190183E+02, 0.173655E+02, 0.101342E+06, 0.769106E+02, 0.180830E+02, 0.202665E+01, 0.126242E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.289585E+01, 0.108565E+01, 0.108565E+01, 0.000000E+00, 0.778683E+02, 0.196880E+02, 0.676402E+00, 0.421338E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.173934E+01, 0.420970E+00, 0.420970E+00, 0.000000E+00, 0.576962E+02, 0.206947E+02, 0.178378E+00, 0.311027E+02, 0.176812E+02, 0.101343E+06, 0.774574E+02, 0.189977E+02, 0.125738E+01, 0.783237E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.223552E+01, 0.739060E+00, 0.739060E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.499185E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.170000E+03, 0.155635E+03, 0.532511E+02, 0.730992E+00, 0.333802E+02, 0.116515E+02, 0.101337E+06, 0.762650E+02, 0.170029E+02, 0.293512E+01, 0.182831E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.367556E+01, 0.132943E+01, 0.132943E+01, 0.000000E+00, 0.778305E+02, 0.196249E+02, 0.729392E+00, 0.454346E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.178501E+01, 0.434701E+00, 0.434701E+00, 0.000000E+00, 0.912100E+02, 0.429236E+02, 0.585853E+00, 0.190485E+02, 0.121606E+02, 0.101337E+06, 0.768059E+02, 0.179079E+02, 0.217394E+01, 0.135417E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.302235E+01, 0.115942E+01, 0.115942E+01, 0.000000E+00, 0.777281E+02, 0.194526E+02, 0.874454E+00, 0.544706E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.190867E+01, 0.538125E+00, 0.538125E+00, 0.000000E+00, 0.586195E+02, 0.208903E+02, 0.131004E+00, 0.317659E+02, 0.124778E+02, 0.101337E+06, 0.773732E+02, 0.188568E+02, 0.137585E+01, 0.857032E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.233722E+01, 0.806332E+00, 0.806332E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.499518E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.180000E+03, 0.158005E+03, 0.571541E+02, 0.735666E+00, 0.332867E+02, 0.771988E+01, 0.101333E+06, 0.761436E+02, 0.167996E+02, 0.310614E+01, 0.193485E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.382223E+01, 0.139892E+01, 0.139892E+01, 0.000000E+00, 0.776944E+02, 0.193967E+02, 0.921432E+00, 0.573969E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.194939E+01, 0.542569E+00, 0.542569E+00, 0.000000E+00, 0.927312E+02, 0.457121E+02, 0.589812E+00, 0.190070E+02, 0.825251E+01, 0.101333E+06, 0.766943E+02, 0.177212E+02, 0.233096E+01, 0.145198E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.315714E+01, 0.123780E+01, 0.123780E+01, 0.000000E+00, 0.775915E+02, 0.192235E+02, 0.106722E+01, 0.664783E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.207362E+01, 0.650895E+00, 0.650895E+00, 0.000000E+00, 0.594651E+02, 0.211014E+02, 0.100000E+00, 0.322000E+02, 0.857018E+01, 0.101334E+06, 0.772861E+02, 0.187113E+02, 0.149829E+01, 0.933301E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.244233E+01, 0.875837E+00, 0.875837E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.502712E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.190000E+03, 0.159997E+03, 0.603282E+02, 0.742152E+00, 0.331570E+02, 0.496405E+01, 0.101330E+06, 0.760199E+02, 0.165925E+02, 0.328029E+01, 0.204333E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.397153E+01, 0.147033E+01, 0.147033E+01, 0.000000E+00, 0.775608E+02, 0.191728E+02, 0.110982E+01, 0.691316E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.211067E+01, 0.647168E+00, 0.647168E+00, 0.000000E+00, 0.941474E+02, 0.474588E+02, 0.597424E+00, 0.189270E+02, 0.552315E+01, 0.101331E+06, 0.765766E+02, 0.175243E+02, 0.249653E+01, 0.155512E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.329921E+01, 0.132041E+01, 0.132041E+01, 0.000000E+00, 0.774745E+02, 0.190275E+02, 0.123217E+01, 0.767530E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.221490E+01, 0.747291E+00, 0.747291E+00, 0.000000E+00, 0.602667E+02, 0.213034E+02, 0.100000E+00, 0.322000E+02, 0.585836E+01, 0.101331E+06, 0.771950E+02, 0.185588E+02, 0.162654E+01, 0.101319E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.255242E+01, 0.948309E+00, 0.948309E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.507144E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+03, 0.161576E+03, 0.627772E+02, 0.748853E+00, 0.330229E+02, 0.305500E+01, 0.101328E+06, 0.758962E+02, 0.163853E+02, 0.345461E+01, 0.215191E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.412094E+01, 0.154262E+01, 0.154262E+01, 0.000000E+00, 0.774345E+02, 0.189610E+02, 0.128798E+01, 0.802298E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.226326E+01, 0.745474E+00, 0.745474E+00, 0.000000E+00, 0.953061E+02, 0.484905E+02, 0.603236E+00, 0.188660E+02, 0.363649E+01, 0.101329E+06, 0.764566E+02, 0.173234E+02, 0.266556E+01, 0.166040E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.344419E+01, 0.140518E+01, 0.140518E+01, 0.000000E+00, 0.773739E+02, 0.188590E+02, 0.137385E+01, 0.855785E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.233636E+01, 0.830443E+00, 0.830443E+00, 0.000000E+00, 0.610067E+02, 0.214883E+02, 0.100000E+00, 0.322000E+02, 0.397694E+01, 0.101329E+06, 0.770996E+02, 0.183993E+02, 0.176068E+01, 0.109674E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.266756E+01, 0.102417E+01, 0.102417E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.511723E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.210000E+03, 0.162760E+03, 0.646795E+02, 0.754724E+00, 0.329055E+02, 0.176785E+01, 0.101327E+06, 0.757743E+02, 0.161811E+02, 0.362640E+01, 0.225892E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.426817E+01, 0.161470E+01, 0.161470E+01, 0.000000E+00, 0.773153E+02, 0.187614E+02, 0.145590E+01, 0.906897E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.240711E+01, 0.837805E+00, 0.837805E+00, 0.000000E+00, 0.961572E+02, 0.491862E+02, 0.606116E+00, 0.188358E+02, 0.236591E+01, 0.101327E+06, 0.763367E+02, 0.171227E+02, 0.283437E+01, 0.176556E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.358895E+01, 0.149052E+01, 0.149052E+01, 0.000000E+00, 0.772803E+02, 0.187023E+02, 0.150571E+01, 0.937920E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.244946E+01, 0.908082E+00, 0.908082E+00, 0.000000E+00, 0.616491E+02, 0.216582E+02, 0.100000E+00, 0.322000E+02, 0.270759E+01, 0.101328E+06, 0.770008E+02, 0.182339E+02, 0.189979E+01, 0.118340E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.278695E+01, 0.110280E+01, 0.110280E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.515735E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
