Time,ULMN2_1,ULMO2_1,ULMCO2_1,ULMCO_1,ULMHCN_1,ULMHCL_1,ULMTUHC_1,ULMH2O_1,ULMOD_1,ULMODF_1,ULMODS_1,ULMTS_1,LLMN2_1,LLMO2_1,LLMCO2_1,LLMCO_1,LLMHCN_1,LLMHCL_1,LLMTUHC_1,LLMH2O_1,LLMOD_1,LLMODF_1,LLMODS_1,LLMTS_1,ULMN2_2,ULMO2_2,ULMCO2_2,ULMCO_2,ULMHCN_2,ULMHCL_2,ULMTUHC_2,ULMH2O_2,ULMOD_2,ULMODF_2,ULMODS_2,ULMTS_2,LLMN2_2,LLMO2_2,LLMCO2_2,LLMCO_2,LLMHCN_2,LLMHCL_2,LLMTUHC_2,LLMH2O_2,LLMOD_2,LLMODF_2,LLMODS_2,LLMTS_2,ULMN2_3,ULMO2_3,ULMCO2_3,ULMCO_3,ULMHCN_3,ULMHCL_3,ULMTUHC_3,ULMH2O_3,ULMOD_3,ULMODF_3,ULMODS_3,ULMTS_3,LLMN2_3,LLMO2_3,LLMCO2_3,LLMCO_3,LLMHCN_3,LLMHCL_3,LLMTUHC_3,LLMH2O_3,LLMOD_3,LLMODF_3,LLMODS_3,LLMTS_3,PYTOL_T_1,TRACE_T_1
 0.700000E+02, 0.190465E+02, 0.542673E+01, 0.359889E+00, 0.142677E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.308361E+00, 0.345187E-02, 0.345187E-02, 0.000000E+00, 0.000000E+00, 0.205094E+02, 0.612561E+01, 0.779752E-03, 0.309132E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.194917E+00, 0.747900E-05, 0.747900E-05, 0.000000E+00, 0.000000E+00, 0.965820E+01, 0.281969E+01, 0.894231E-01, 0.354517E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123415E+00, 0.857702E-03, 0.857702E-03, 0.000000E+00, 0.000000E+00, 0.124758E+02, 0.372623E+01, 0.412318E-03, 0.163463E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.119147E+00, 0.395475E-05, 0.395475E-05, 0.000000E+00, 0.000000E+00, 0.488675E+01, 0.144671E+01, 0.177735E-01, 0.704630E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.528133E-01, 0.170475E-03, 0.170475E-03, 0.000000E+00, 0.000000E+00, 0.179903E+02, 0.537371E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171645E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.311003E+00, 0.000000E+00
 0.800000E+02, 0.196506E+02, 0.551268E+01, 0.489445E+00, 0.194040E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.360190E+00, 0.469451E-02, 0.469451E-02, 0.000000E+00, 0.000000E+00, 0.184437E+02, 0.550817E+01, 0.137584E-02, 0.545451E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.175675E+00, 0.131964E-04, 0.131964E-04, 0.000000E+00, 0.000000E+00, 0.106750E+02, 0.308440E+01, 0.142927E+00, 0.566634E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.152043E+00, 0.137089E-02, 0.137089E-02, 0.000000E+00, 0.000000E+00, 0.109649E+02, 0.327446E+01, 0.106527E-02, 0.422325E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.104970E+00, 0.102175E-04, 0.102175E-04, 0.000000E+00, 0.000000E+00, 0.847903E+01, 0.249656E+01, 0.495495E-01, 0.196438E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.982257E-01, 0.475254E-03, 0.475254E-03, 0.000000E+00, 0.000000E+00, 0.141162E+02, 0.421653E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.134683E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.459637E+00, 0.000000E+00
 0.900000E+02, 0.198403E+02, 0.548034E+01, 0.611446E+00, 0.242407E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.405426E+00, 0.586469E-02, 0.586469E-02, 0.000000E+00, 0.000000E+00, 0.169626E+02, 0.506523E+01, 0.207502E-02, 0.822641E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.161996E+00, 0.199026E-04, 0.199026E-04, 0.000000E+00, 0.000000E+00, 0.113780E+02, 0.324724E+01, 0.207537E+00, 0.822778E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.181656E+00, 0.199059E-02, 0.199059E-02, 0.000000E+00, 0.000000E+00, 0.970691E+01, 0.289854E+01, 0.127832E-02, 0.506786E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.930494E-01, 0.122610E-04, 0.122610E-04, 0.000000E+00, 0.000000E+00, 0.118213E+02, 0.345737E+01, 0.101019E+00, 0.400489E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.148222E+00, 0.968925E-03, 0.968925E-03, 0.000000E+00, 0.000000E+00, 0.103323E+02, 0.308626E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.985800E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.625382E+00, 0.000000E+00
 0.100000E+03, 0.199724E+02, 0.544391E+01, 0.715493E+00, 0.283656E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.443745E+00, 0.686265E-02, 0.686265E-02, 0.000000E+00, 0.000000E+00, 0.158580E+02, 0.473375E+01, 0.416601E-02, 0.165161E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.152346E+00, 0.399583E-04, 0.399583E-04, 0.000000E+00, 0.000000E+00, 0.120928E+02, 0.341144E+01, 0.275152E+00, 0.109084E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.212473E+00, 0.263912E-02, 0.263912E-02, 0.000000E+00, 0.000000E+00, 0.848034E+01, 0.253040E+01, 0.368815E-02, 0.146216E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.821982E-01, 0.353749E-04, 0.353749E-04, 0.000000E+00, 0.000000E+00, 0.143250E+02, 0.416162E+01, 0.160791E+00, 0.637453E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.193194E+00, 0.154223E-02, 0.154223E-02, 0.000000E+00, 0.000000E+00, 0.737506E+01, 0.220294E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.703654E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.791128E+00, 0.000000E+00
 0.110000E+03, 0.202239E+02, 0.544938E+01, 0.810992E+00, 0.321517E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.480157E+00, 0.777863E-02, 0.777863E-02, 0.000000E+00, 0.000000E+00, 0.147809E+02, 0.440598E+01, 0.124656E-01, 0.494198E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.145110E+00, 0.119564E-03, 0.119564E-03, 0.000000E+00, 0.000000E+00, 0.127961E+02, 0.357642E+01, 0.336993E+00, 0.133601E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.241154E+00, 0.323227E-02, 0.323227E-02, 0.000000E+00, 0.000000E+00, 0.735757E+01, 0.218983E+01, 0.108185E-01, 0.428897E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.739987E-01, 0.103766E-03, 0.103766E-03, 0.000000E+00, 0.000000E+00, 0.160010E+02, 0.461760E+01, 0.221997E+00, 0.880104E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230825E+00, 0.212928E-02, 0.212928E-02, 0.000000E+00, 0.000000E+00, 0.530543E+01, 0.158474E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.506190E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.956874E+00, 0.000000E+00
 0.120000E+03, 0.204944E+02, 0.546562E+01, 0.899527E+00, 0.356616E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.514265E+00, 0.862782E-02, 0.862782E-02, 0.000000E+00, 0.000000E+00, 0.137807E+02, 0.409498E+01, 0.292279E-01, 0.115873E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.141570E+00, 0.280339E-03, 0.280339E-03, 0.000000E+00, 0.000000E+00, 0.134180E+02, 0.372096E+01, 0.393496E+00, 0.156001E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.267176E+00, 0.377422E-02, 0.377422E-02, 0.000000E+00, 0.000000E+00, 0.639343E+01, 0.189467E+01, 0.206396E-01, 0.818256E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.682648E-01, 0.197965E-03, 0.197965E-03, 0.000000E+00, 0.000000E+00, 0.171727E+02, 0.492298E+01, 0.283153E+00, 0.112256E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.263662E+00, 0.271587E-02, 0.271587E-02, 0.000000E+00, 0.000000E+00, 0.380470E+01, 0.113647E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.363006E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.112262E+01, 0.000000E+00
 0.130000E+03, 0.206754E+02, 0.546010E+01, 0.981228E+00, 0.389007E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.545079E+00, 0.941145E-02, 0.941145E-02, 0.000000E+00, 0.000000E+00, 0.129523E+02, 0.382882E+01, 0.549131E-01, 0.217702E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.142809E+00, 0.526699E-03, 0.526699E-03, 0.000000E+00, 0.000000E+00, 0.138933E+02, 0.382455E+01, 0.446119E+00, 0.176863E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.290429E+00, 0.427895E-02, 0.427895E-02, 0.000000E+00, 0.000000E+00, 0.563143E+01, 0.165848E+01, 0.324127E-01, 0.128500E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.651536E-01, 0.310886E-03, 0.310886E-03, 0.000000E+00, 0.000000E+00, 0.180162E+02, 0.513085E+01, 0.343602E+00, 0.136220E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.293144E+00, 0.329566E-02, 0.329566E-02, 0.000000E+00, 0.000000E+00, 0.268977E+01, 0.803439E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.256631E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.128837E+01, 0.000000E+00
 0.140000E+03, 0.207156E+02, 0.541711E+01, 0.105661E+01, 0.418894E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.572296E+00, 0.101345E-01, 0.101345E-01, 0.000000E+00, 0.000000E+00, 0.123450E+02, 0.362269E+01, 0.887950E-01, 0.352027E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.149047E+00, 0.851678E-03, 0.851678E-03, 0.000000E+00, 0.000000E+00, 0.141625E+02, 0.386910E+01, 0.495277E+00, 0.196352E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.310489E+00, 0.475045E-02, 0.475045E-02, 0.000000E+00, 0.000000E+00, 0.511719E+01, 0.149439E+01, 0.467785E-01, 0.185453E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.653279E-01, 0.448676E-03, 0.448676E-03, 0.000000E+00, 0.000000E+00, 0.186181E+02, 0.526723E+01, 0.403115E+00, 0.159815E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.320010E+00, 0.386648E-02, 0.386648E-02, 0.000000E+00, 0.000000E+00, 0.186402E+01, 0.556786E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.177846E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.145411E+01, 0.000000E+00
 0.150000E+03, 0.206172E+02, 0.533633E+01, 0.112705E+01, 0.446819E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.596421E+00, 0.108101E-01, 0.108101E-01, 0.000000E+00, 0.000000E+00, 0.119582E+02, 0.347775E+01, 0.129108E+00, 0.511848E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.159661E+00, 0.123834E-02, 0.123834E-02, 0.000000E+00, 0.000000E+00, 0.142068E+02, 0.384893E+01, 0.541094E+00, 0.214516E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.327221E+00, 0.518991E-02, 0.518991E-02, 0.000000E+00, 0.000000E+00, 0.486208E+01, 0.140524E+01, 0.645369E-01, 0.255856E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.691795E-01, 0.619006E-03, 0.619006E-03, 0.000000E+00, 0.000000E+00, 0.190280E+02, 0.534677E+01, 0.461941E+00, 0.183136E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.344817E+00, 0.443071E-02, 0.443071E-02, 0.000000E+00, 0.000000E+00, 0.126718E+01, 0.378510E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.120902E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.161986E+01, 0.000000E+00
 0.160000E+03, 0.204213E+02, 0.522869E+01, 0.119441E+01, 0.473523E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.618510E+00, 0.114562E-01, 0.114562E-01, 0.000000E+00, 0.000000E+00, 0.117507E+02, 0.338342E+01, 0.173478E+00, 0.687750E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.173421E+00, 0.166391E-02, 0.166391E-02, 0.000000E+00, 0.000000E+00, 0.140851E+02, 0.378075E+01, 0.584752E+00, 0.231824E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.341601E+00, 0.560865E-02, 0.560865E-02, 0.000000E+00, 0.000000E+00, 0.480471E+01, 0.137327E+01, 0.848694E-01, 0.336464E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.758347E-01, 0.814025E-03, 0.814025E-03, 0.000000E+00, 0.000000E+00, 0.191950E+02, 0.535553E+01, 0.518298E+00, 0.205479E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.366444E+00, 0.497126E-02, 0.497126E-02, 0.000000E+00, 0.000000E+00, 0.953874E+00, 0.284923E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.910091E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.178560E+01, 0.000000E+00
 0.170000E+03, 0.201812E+02, 0.510896E+01, 0.126024E+01, 0.499623E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.639624E+00, 0.120876E-01, 0.120876E-01, 0.000000E+00, 0.000000E+00, 0.116670E+02, 0.332514E+01, 0.219124E+00, 0.868715E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.188816E+00, 0.210173E-02, 0.210173E-02, 0.000000E+00, 0.000000E+00, 0.138870E+02, 0.368990E+01, 0.628148E+00, 0.249029E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.355154E+00, 0.602489E-02, 0.602489E-02, 0.000000E+00, 0.000000E+00, 0.486085E+01, 0.137590E+01, 0.104255E+00, 0.413317E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.832442E-01, 0.999961E-03, 0.999961E-03, 0.000000E+00, 0.000000E+00, 0.190903E+02, 0.528605E+01, 0.570682E+00, 0.226246E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.384082E+00, 0.547370E-02, 0.547370E-02, 0.000000E+00, 0.000000E+00, 0.954569E+00, 0.285131E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.910754E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.195135E+01, 0.000000E+00
 0.180000E+03, 0.199473E+02, 0.499149E+01, 0.132552E+01, 0.525501E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.660591E+00, 0.127137E-01, 0.127137E-01, 0.000000E+00, 0.000000E+00, 0.116475E+02, 0.328675E+01, 0.263762E+00, 0.104568E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.204468E+00, 0.252988E-02, 0.252988E-02, 0.000000E+00, 0.000000E+00, 0.137233E+02, 0.360802E+01, 0.673388E+00, 0.266964E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.369684E+00, 0.645881E-02, 0.645881E-02, 0.000000E+00, 0.000000E+00, 0.491002E+01, 0.137818E+01, 0.121272E+00, 0.480780E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.897536E-01, 0.116318E-02, 0.116318E-02, 0.000000E+00, 0.000000E+00, 0.189923E+02, 0.521654E+01, 0.625874E+00, 0.248127E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.402781E+00, 0.600307E-02, 0.600307E-02, 0.000000E+00, 0.000000E+00, 0.953486E+00, 0.284808E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.909721E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.211710E+01, 0.000000E+00
 0.190000E+03, 0.197481E+02, 0.488444E+01, 0.139070E+01, 0.551343E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.681849E+00, 0.133389E-01, 0.133389E-01, 0.000000E+00, 0.000000E+00, 0.116468E+02, 0.325521E+01, 0.306697E+00, 0.121590E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219700E+00, 0.294168E-02, 0.294168E-02, 0.000000E+00, 0.000000E+00, 0.136134E+02, 0.354087E+01, 0.720434E+00, 0.285615E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.385362E+00, 0.691005E-02, 0.691005E-02, 0.000000E+00, 0.000000E+00, 0.492623E+01, 0.137189E+01, 0.136525E+00, 0.541251E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.953273E-01, 0.130948E-02, 0.130948E-02, 0.000000E+00, 0.000000E+00, 0.189012E+02, 0.514739E+01, 0.683356E+00, 0.270916E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.422357E+00, 0.655441E-02, 0.655441E-02, 0.000000E+00, 0.000000E+00, 0.954717E+00, 0.285175E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.910895E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.228284E+01, 0.000000E+00
 0.200000E+03, 0.195877E+02, 0.478907E+01, 0.145577E+01, 0.577138E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.703432E+00, 0.139630E-01, 0.139630E-01, 0.000000E+00, 0.000000E+00, 0.116450E+02, 0.322452E+01, 0.348052E+00, 0.137985E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.234367E+00, 0.333835E-02, 0.333835E-02, 0.000000E+00, 0.000000E+00, 0.135451E+02, 0.348532E+01, 0.768646E+00, 0.304729E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.401847E+00, 0.737247E-02, 0.737247E-02, 0.000000E+00, 0.000000E+00, 0.491703E+01, 0.135878E+01, 0.150739E+00, 0.597604E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100292E+00, 0.144582E-02, 0.144582E-02, 0.000000E+00, 0.000000E+00, 0.188252E+02, 0.508127E+01, 0.742910E+00, 0.294526E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.442811E+00, 0.712562E-02, 0.712562E-02, 0.000000E+00, 0.000000E+00, 0.950693E+00, 0.283973E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.907056E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.244859E+01, 0.000000E+00
 0.210000E+03, 0.194597E+02, 0.470362E+01, 0.152050E+01, 0.602798E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.725203E+00, 0.145838E-01, 0.145838E-01, 0.000000E+00, 0.000000E+00, 0.116374E+02, 0.319295E+01, 0.388223E+00, 0.153911E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.248562E+00, 0.372365E-02, 0.372365E-02, 0.000000E+00, 0.000000E+00, 0.135039E+02, 0.343742E+01, 0.817415E+00, 0.324063E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.418783E+00, 0.784024E-02, 0.784024E-02, 0.000000E+00, 0.000000E+00, 0.489352E+01, 0.134177E+01, 0.164430E+00, 0.651881E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.104936E+00, 0.157713E-02, 0.157713E-02, 0.000000E+00, 0.000000E+00, 0.187541E+02, 0.501565E+01, 0.803720E+00, 0.318634E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.463755E+00, 0.770888E-02, 0.770888E-02, 0.000000E+00, 0.000000E+00, 0.953637E+00, 0.284853E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.909865E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.261433E+01, 0.000000E+00
 0.220000E+03, 0.193554E+02, 0.462567E+01, 0.158467E+01, 0.628239E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.747002E+00, 0.151993E-01, 0.151993E-01, 0.000000E+00, 0.000000E+00, 0.116250E+02, 0.316053E+01, 0.427607E+00, 0.169524E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.262435E+00, 0.410139E-02, 0.410139E-02, 0.000000E+00, 0.000000E+00, 0.134780E+02, 0.339406E+01, 0.866265E+00, 0.343430E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.435892E+00, 0.830878E-02, 0.830878E-02, 0.000000E+00, 0.000000E+00, 0.486424E+01, 0.132318E+01, 0.177926E+00, 0.705387E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.109456E+00, 0.170658E-02, 0.170658E-02, 0.000000E+00, 0.000000E+00, 0.186960E+02, 0.495301E+01, 0.865801E+00, 0.343246E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.485272E+00, 0.830434E-02, 0.830434E-02, 0.000000E+00, 0.000000E+00, 0.952680E+00, 0.284567E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.908951E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.278008E+01, 0.000000E+00
 0.230000E+03, 0.192673E+02, 0.455307E+01, 0.164813E+01, 0.653400E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.768706E+00, 0.158081E-01, 0.158081E-01, 0.000000E+00, 0.000000E+00, 0.116105E+02, 0.312781E+01, 0.466506E+00, 0.184946E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.276117E+00, 0.447449E-02, 0.447449E-02, 0.000000E+00, 0.000000E+00, 0.134596E+02, 0.335313E+01, 0.914858E+00, 0.362694E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.452982E+00, 0.877486E-02, 0.877486E-02, 0.000000E+00, 0.000000E+00, 0.483473E+01, 0.130452E+01, 0.191430E+00, 0.758921E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.113976E+00, 0.183610E-02, 0.183610E-02, 0.000000E+00, 0.000000E+00, 0.186454E+02, 0.489206E+01, 0.928689E+00, 0.368178E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.507145E+00, 0.890753E-02, 0.890753E-02, 0.000000E+00, 0.000000E+00, 0.952386E+00, 0.284479E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.908671E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.294582E+01, 0.000000E+00
 0.240000E+03, 0.191896E+02, 0.448416E+01, 0.171078E+01, 0.678238E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.790221E+00, 0.164090E-01, 0.164090E-01, 0.000000E+00, 0.000000E+00, 0.115964E+02, 0.309546E+01, 0.505109E+00, 0.200250E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.289700E+00, 0.484475E-02, 0.484475E-02, 0.000000E+00, 0.000000E+00, 0.134440E+02, 0.331335E+01, 0.962986E+00, 0.381775E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.469931E+00, 0.923648E-02, 0.923648E-02, 0.000000E+00, 0.000000E+00, 0.480796E+01, 0.128659E+01, 0.205049E+00, 0.812915E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.118563E+00, 0.196673E-02, 0.196673E-02, 0.000000E+00, 0.000000E+00, 0.186015E+02, 0.483264E+01, 0.992156E+00, 0.393339E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.529284E+00, 0.951626E-02, 0.951626E-02, 0.000000E+00, 0.000000E+00, 0.951993E+00, 0.284362E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.908296E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.311157E+01, 0.000000E+00
 0.250000E+03, 0.191191E+02, 0.441802E+01, 0.177261E+01, 0.702749E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.811513E+00, 0.170020E-01, 0.170020E-01, 0.000000E+00, 0.000000E+00, 0.115839E+02, 0.306379E+01, 0.543416E+00, 0.215437E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.303193E+00, 0.521218E-02, 0.521218E-02, 0.000000E+00, 0.000000E+00, 0.134282E+02, 0.327399E+01, 0.101050E+01, 0.400613E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.486662E+00, 0.969226E-02, 0.969226E-02, 0.000000E+00, 0.000000E+00, 0.478550E+01, 0.126981E+01, 0.218850E+00, 0.867630E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123255E+00, 0.209910E-02, 0.209910E-02, 0.000000E+00, 0.000000E+00, 0.185627E+02, 0.477450E+01, 0.105599E+01, 0.418645E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.551601E+00, 0.101285E-01, 0.101285E-01, 0.000000E+00, 0.000000E+00, 0.951437E+00, 0.284196E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.907766E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.327732E+01, 0.000000E+00
