time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
10.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3500.00,0.0000
10.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,400.00,0.0000
20.0,0,Salon,7.78,22.43,20.04,20.04,0.0011,2.400,2.205,2.400,0.009,0.20894,0,2,72,0.0001,100.0,0,-1.0,5999.87,0.0000
20.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,800.00,0.0000
20.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3500.00,0.0000
20.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,2500.00,0.0000
20.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3500.00,0.0000
20.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,400.00,0.0000
30.0,0,Salon,22.18,24.85,20.23,20.23,0.0037,2.399,1.987,2.400,0.048,0.20876,1,5,242,0.0002,100.0,0,-1.0,5999.58,0.0000
30.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,800.00,0.0000
30.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3500.00,0.0000
30.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,2500.00,0.0000
30.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3500.00,0.0000
30.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,400.00,0.0000
40.0,0,Salon,45.36,28.15,20.85,20.85,0.0088,2.398,1.742,2.400,0.143,0.20832,2,8,573,0.0002,100.0,0,-1.0,5999.00,0.0000
40.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,800.00,0.0000
40.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3500.00,0.0000
40.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,2500.00,0.0000
40.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3500.00,0.0000
40.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,400.00,0.0000
50.0,0,Salon,77.72,33.09,22.32,22.32,0.0174,2.395,1.525,2.400,0.325,0.20752,5,14,1151,0.0003,100.0,0,-1.0,5998.04,0.0000
50.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20899,0,0,0,0.0002,100.0,0,-1.0,800.00,0.0000
50.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3500.00,0.0000
50.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,2500.00,0.0000
50.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3500.00,0.0000
50.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,400.00,0.0000
60.0,0,Salon,118.96,40.39,25.11,25.11,0.0302,2.391,1.376,2.400,0.612,0.20626,10,24,2076,0.0004,100.0,0,-1.0,5996.61,0.0000
60.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20898,0,0,0,0.0003,100.0,0,-1.0,800.00,0.0000
60.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3500.00,0.0000
60.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,2500.00,0.0000
60.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3500.00,0.0000
60.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,400.00,0.0000
70.0,0,Salon,168.73,50.78,29.70,29.70,0.0485,2.385,1.275,2.400,1.022,0.20444,16,38,3429,0.0005,100.0,0,-1.0,5994.65,0.0000
70.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20894,0,0,0,0.0003,100.0,0,-1.0,800.00,0.0000
70.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3500.00,0.0000
70.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,2500.00,0.0000
70.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3500.00,0.0000
70.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,400.00,0.0000
80.0,0,Salon,226.03,54.18,35.51,35.51,0.0655,2.378,1.197,2.400,1.368,0.20292,18,40,3997,0.0007,100.0,0,-1.0,5992.06,0.0000
80.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0011,2.399,2.400,2.400,0.000,0.20851,1,0,142,0.0004,100.0,0,-1.0,800.00,0.0000
80.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20899,0,0,0,0.0004,100.0,0,-1.0,3500.00,0.0000
80.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20899,0,0,0,0.0004,100.0,0,-1.0,2500.00,0.0000
80.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0004,100.0,0,-1.0,3500.00,0.0000
80.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20899,0,0,0,0.0004,100.0,0,-1.0,400.00,0.0000
90.1,0,Salon,290.04,58.28,40.76,40.76,0.0836,2.370,1.111,2.400,1.587,0.20144,18,39,4303,0.0009,100.0,0,-1.0,5988.78,0.0000
90.1,1,Pasillo,0.00,20.08,20.08,20.08,0.0033,2.398,2.400,2.400,0.000,0.20780,2,0,372,0.0005,100.0,0,-1.0,800.00,0.0000
90.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20897,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000
90.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20895,0,0,3,0.0004,100.0,0,-1.0,2500.00,0.0000
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20898,0,0,1,0.0004,100.0,0,-1.0,3500.00,0.0000
90.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20896,0,0,2,0.0004,100.0,0,-1.0,400.00,0.0000
100.1,0,Salon,359.62,64.57,46.74,46.74,0.1060,2.358,0.998,2.400,1.938,0.19968,20,40,4785,0.0011,100.0,0,-1.0,5984.79,0.0000
100.1,1,Pasillo,0.00,20.16,20.16,20.16,0.0060,2.397,2.400,2.400,0.000,0.20695,3,0,614,0.0005,100.0,0,-1.0,800.00,0.0000
100.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20892,0,0,5,0.0005,100.0,0,-1.0,3500.00,0.0000
100.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20889,0,0,7,0.0005,100.0,0,-1.0,2500.00,0.0000
100.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20895,0,0,3,0.0005,100.0,0,-1.0,3500.00,0.0000
100.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20890,0,0,6,0.0005,100.0,0,-1.0,400.00,0.0000
110.1,0,Salon,434.24,81.87,52.47,52.47,0.0782,2.365,1.137,2.400,1.784,0.19775,15,52,3391,0.0013,100.0,0,-1.0,5980.02,0.0000
110.1,1,Pasillo,0.00,20.25,20.25,20.25,0.0085,2.396,2.400,2.400,0.000,0.20599,4,0,811,0.0006,100.0,0,-1.0,800.00,0.0000
110.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20885,0,0,9,0.0005,100.0,0,-1.0,3500.00,0.0000
110.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20878,0,0,14,0.0005,100.0,0,-1.0,2500.00,0.0000
110.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20890,0,0,7,0.0005,100.0,0,-1.0,3500.00,0.0000
110.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20881,0,0,12,0.0005,100.0,0,-1.0,400.00,0.0000
120.1,0,Salon,515.22,136.88,56.98,56.98,0.0527,2.372,1.487,2.400,1.799,0.19587,12,97,2446,0.0015,100.0,0,-1.0,5974.40,0.0000
120.1,1,Pasillo,0.00,20.38,20.38,20.38,0.0099,2.395,2.400,2.400,0.000,0.20490,4,0,925,0.0007,100.0,0,-1.0,800.00,0.0000
120.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20875,0,0,15,0.0006,100.0,0,-1.0,3500.00,0.0000
120.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20864,0,0,22,0.0006,100.0,0,-1.0,2500.00,0.0000
120.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20882,0,0,10,0.0006,100.0,0,-1.0,3500.00,0.0000
120.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20868,0,0,19,0.0006,100.0,0,-1.0,400.00,0.0000
130.1,0,Salon,603.96,192.58,60.78,60.78,0.0523,2.377,1.663,2.315,1.915,0.19407,12,123,2314,0.0016,100.0,0,-1.0,5967.86,0.0506
130.1,1,Pasillo,0.00,20.56,20.56,20.56,0.0106,2.394,2.400,2.400,0.000,0.20373,4,0,990,0.0008,100.0,0,-1.0,800.00,0.0000
130.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20862,0,0,20,0.0006,100.0,0,-1.0,3500.00,0.0000
130.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20845,0,0,30,0.0006,100.0,0,-1.0,2500.00,0.0000
130.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20873,0,0,14,0.0006,100.0,0,-1.0,3500.00,0.0000
130.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20851,0,0,27,0.0006,100.0,0,-1.0,400.00,0.0000
140.1,0,Salon,697.38,237.44,64.57,64.57,0.0390,2.380,1.608,2.176,1.734,0.19228,9,150,1666,0.0018,100.0,0,-1.0,5960.39,0.1412
140.1,1,Pasillo,0.00,20.75,20.75,20.75,0.0112,2.394,2.400,2.400,0.000,0.20266,5,0,1029,0.0009,100.0,0,-1.0,800.00,0.0000
140.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20846,0,0,26,0.0007,100.0,0,-1.0,3500.00,0.0000
140.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20822,0,0,39,0.0007,100.0,0,-1.0,2500.00,0.0000
140.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20862,0,0,19,0.0007,100.0,0,-1.0,3500.00,0.0000
140.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20831,0,0,35,0.0007,100.0,0,-1.0,400.00,0.0000
150.1,0,Salon,794.72,279.79,67.58,67.58,0.0387,2.382,1.554,2.063,1.970,0.19055,10,192,1702,0.0020,100.0,0,-1.0,5951.97,0.2475
150.1,1,Pasillo,0.00,20.97,20.97,20.97,0.0114,2.394,2.400,2.400,0.000,0.20181,5,0,1045,0.0010,100.0,0,-1.0,800.00,0.0000
150.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20828,0,0,33,0.0007,100.0,0,-1.0,3500.00,0.0000
150.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20796,0,0,49,0.0007,100.0,0,-1.0,2500.00,0.0000
150.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20849,0,0,23,0.0007,100.0,0,-1.0,3500.00,0.0000
150.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20808,0,0,43,0.0007,100.0,0,-1.0,400.00,0.0000
160.1,0,Salon,891.59,303.37,70.30,70.30,0.0331,2.384,1.504,1.993,1.736,0.18876,9,219,1437,0.0022,100.0,0,-1.0,5942.63,0.3338
160.1,1,Pasillo,0.00,90.70,21.34,21.34,0.0116,2.393,2.359,2.400,0.050,0.20092,5,17,1053,0.0011,100.0,0,-1.0,800.00,0.0000
160.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20808,0,0,39,0.0008,100.0,0,-1.0,3500.00,0.0000
160.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20767,0,0,58,0.0008,100.0,0,-1.0,2500.00,0.0000
160.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20834,0,0,27,0.0008,100.0,0,-1.0,3500.00,0.0000
160.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20782,0,0,51,0.0008,100.0,0,-1.0,400.00,0.0000
170.1,0,Salon,985.34,325.14,73.02,73.02,0.0371,2.384,1.458,1.949,1.899,0.18691,10,246,1570,0.0024,100.0,0,-1.0,5932.39,0.3756
170.1,1,Pasillo,0.00,83.46,22.09,22.09,0.0117,2.393,2.311,2.400,0.142,0.19986,5,17,1059,0.0012,100.0,0,-1.0,800.00,0.0000
170.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20786,0,0,45,0.0008,100.0,0,-1.0,3500.00,0.0000
170.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20736,0,0,67,0.0008,100.0,0,-1.0,2500.00,0.0000
170.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20818,0,0,32,0.0008,100.0,0,-1.0,3500.00,0.0000
170.1,5,Bano,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20754,0,0,59,0.0008,100.0,0,-1.0,400.00,0.0000
180.1,0,Salon,1075.55,346.06,75.77,75.77,0.0379,2.383,1.416,1.919,1.895,0.18508,10,273,1552,0.0026,100.0,0,-1.0,5921.27,0.3910
180.1,1,Pasillo,0.00,76.90,23.16,23.16,0.0118,2.393,2.259,2.400,0.228,0.19868,5,16,1063,0.0013,100.0,0,-1.0,800.00,0.0000
180.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20761,0,0,51,0.0009,100.0,0,-1.0,3500.00,0.0000
180.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20701,0,0,76,0.0009,100.0,0,-1.0,2500.00,0.0000
180.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20800,0,0,36,0.0009,100.0,0,-1.0,3500.00,0.0000
180.1,5,Bano,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20723,0,0,67,0.0009,100.0,0,-1.0,400.00,0.0000
190.1,0,Salon,1162.46,367.61,78.63,78.63,0.0377,2.382,1.377,1.895,1.828,0.18330,10,302,1479,0.0029,100.0,0,-1.0,5909.31,0.3967
190.1,1,Pasillo,0.00,72.08,24.53,24.53,0.0119,2.393,2.204,2.400,0.309,0.19740,6,15,1067,0.0014,100.0,0,-1.0,800.00,0.0000
190.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20733,0,0,58,0.0010,100.0,0,-1.0,3500.00,0.0000
190.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20662,0,0,85,0.0010,100.0,0,-1.0,2500.00,0.0000
190.1,4,Cocina,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20779,0,0,41,0.0009,100.0,0,-1.0,3500.00,0.0000
190.1,5,Bano,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20688,0,0,75,0.0010,100.0,0,-1.0,400.00,0.0000
200.1,0,Salon,1246.73,390.11,81.50,81.50,0.0389,2.381,1.341,1.874,1.829,0.18161,11,333,1466,0.0032,100.0,0,-1.0,5896.51,0.3988
200.1,1,Pasillo,0.00,68.56,26.17,26.17,0.0121,2.393,2.145,2.400,0.387,0.19607,6,15,1069,0.0015,100.0,0,-1.0,800.00,0.0000
200.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20702,0,0,64,0.0010,100.0,0,-1.0,3500.00,0.0000
200.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20619,0,0,94,0.0010,100.0,0,-1.0,2500.00,0.0000
200.1,4,Cocina,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20757,0,0,45,0.0010,100.0,0,-1.0,3500.00,0.0000
200.1,5,Bano,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20649,0,0,83,0.0010,100.0,0,-1.0,400.00,0.0000
210.1,0,Salon,1327.94,411.60,84.40,84.40,0.0402,2.380,1.307,1.857,1.833,0.17999,11,364,1458,0.0035,100.0,0,-1.0,5882.91,0.3996
210.1,1,Pasillo,0.00,66.06,28.05,28.05,0.0122,2.393,2.084,2.400,0.466,0.19472,6,14,1067,0.0017,100.0,0,-1.0,800.00,0.0000
210.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20668,0,0,71,0.0011,100.0,0,-1.0,3500.00,0.0000
210.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0000,2.400,2.400,2.400,0.000,0.20571,1,0,104,0.0011,100.0,0,-1.0,2500.00,0.0000
210.1,4,Cocina,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20731,0,0,50,0.0011,100.0,0,-1.0,3500.00,0.0000
210.1,5,Bano,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20606,0,0,92,0.0011,100.0,0,-1.0,400.00,0.0000
220.1,0,Salon,1405.72,429.95,87.41,87.41,0.0447,2.378,1.275,1.842,1.955,0.17844,12,392,1561,0.0038,100.0,0,-1.0,5868.55,0.3998
220.1,1,Pasillo,0.00,64.47,30.16,30.16,0.0123,2.393,2.020,2.400,0.547,0.19340,6,14,1061,0.0018,100.0,0,-1.0,800.00,0.0000
220.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20628,0,0,79,0.0011,100.0,0,-1.0,3500.00,0.0000
220.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0000,2.400,2.400,2.400,0.000,0.20517,1,0,116,0.0011,100.0,0,-1.0,2500.00,0.0000
220.1,4,Cocina,0.00,20.01,20.01,20.01,0.0000,2.400,2.400,2.400,0.000,0.20702,0,0,56,0.0011,100.0,0,-1.0,3500.00,0.0000
220.1,5,Bano,0.00,20.02,20.02,20.02,0.0000,2.400,2.400,2.400,0.000,0.20557,1,0,102,0.0011,100.0,0,-1.0,400.00,0.0000
230.1,0,Salon,1480.19,449.09,90.51,90.51,0.0448,2.377,1.246,1.829,1.899,0.17695,12,422,1504,0.0041,100.0,0,-1.0,5853.46,0.3999
230.1,1,Pasillo,0.00,61.64,32.90,32.90,0.0124,2.393,1.958,2.400,0.618,0.19212,6,14,1051,0.0020,100.0,0,-1.0,800.00,0.0000
230.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0001,2.400,2.400,2.400,0.000,0.20584,0,0,88,0.0012,100.0,0,-1.0,3500.00,0.0000
230.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0001,2.400,2.400,2.400,0.000,0.20458,1,0,129,0.0012,100.0,0,-1.0,2500.00,0.0000
230.1,4,Cocina,0.00,20.01,20.01,20.01,0.0001,2.400,2.400,2.400,0.000,0.20670,0,0,63,0.0012,100.0,0,-1.0,3500.00,0.0000
230.1,5,Bano,0.00,20.02,20.02,20.02,0.0000,2.400,2.400,2.400,0.000,0.20503,1,0,114,0.0012,100.0,0,-1.0,400.00,0.0000
240.1,0,Salon,1551.54,467.25,93.64,93.64,0.0423,2.376,1.218,1.817,1.740,0.17554,11,452,1357,0.0045,100.0,0,-1.0,5837.66,0.4000
240.1,1,Pasillo,0.00,60.27,35.83,35.83,0.0125,2.393,1.896,2.400,0.681,0.19089,6,13,1038,0.0021,100.0,0,-1.0,800.00,0.0000
240.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0002,2.400,2.400,2.400,0.000,0.20537,1,0,98,0.0012,100.0,0,-1.0,3500.00,0.0000
240.1,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0002,2.400,2.400,2.400,0.000,0.20393,1,0,144,0.0013,100.0,0,-1.0,2500.00,0.0000
240.1,4,Cocina,0.00,20.01,20.01,20.01,0.0002,2.400,2.400,2.400,0.000,0.20634,0,0,70,0.0012,100.0,0,-1.0,3500.00,0.0000
240.1,5,Bano,0.00,20.02,20.02,20.02,0.0000,2.400,2.400,2.400,0.000,0.20444,1,0,127,0.0013,100.0,0,-1.0,400.00,0.0000
250.1,0,Salon,1619.65,484.34,96.82,96.82,0.0487,2.375,1.193,1.806,1.929,0.17419,13,480,1518,0.0049,100.0,0,-1.0,5821.20,0.4000
250.1,1,Pasillo,0.00,60.27,38.81,38.81,0.0125,2.393,1.834,2.400,0.761,0.18973,6,13,1022,0.0023,100.0,0,-1.0,800.00,0.0000
250.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0003,2.400,2.400,2.400,0.000,0.20485,1,0,109,0.0013,100.0,0,-1.0,3500.00,0.0000
250.1,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0003,2.400,2.400,2.400,0.000,0.20323,1,0,159,0.0013,100.0,0,-1.0,2500.00,0.0000
250.1,4,Cocina,0.00,20.01,20.01,20.01,0.0003,2.400,2.400,2.400,0.000,0.20595,0,0,78,0.0013,100.0,0,-1.0,3500.00,0.0000
250.1,5,Bano,0.00,20.03,20.03,20.03,0.0002,2.400,2.400,2.400,0.000,0.20381,1,0,141,0.0013,100.0,0,-1.0,400.00,0.0000
260.0,0,Salon,1684.85,506.67,99.81,99.81,0.0464,2.374,1.169,1.796,1.887,0.17289,13,517,1485,0.0053,99.0,0,-1.0,5804.21,0.4000
260.0,1,Pasillo,0.00,61.20,41.85,41.85,0.0126,2.393,1.777,2.400,0.854,0.18873,7,13,1004,0.0025,100.0,0,-1.0,800.00,0.0000
260.0,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0005,2.400,2.400,2.400,0.000,0.20428,1,0,121,0.0014,100.0,0,-1.0,3500.00,0.0000
