time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
10.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
20.1,0,Bedroom4_Fire,7.87,22.21,20.05,20.05,0.0020,2.449,2.175,2.450,0.012,0.20892,1,5,92,0.0001,100.0,0,-1.0,4199.87,0.0000
20.1,1,Hallway_Near,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,1,0.0001,100.0,0,-1.0,500.00,0.0000
20.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,500.00,0.0000
20.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,7200.00,0.0000
20.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3800.00,0.0000
20.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3200.00,0.0000
20.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3200.00,0.0000
20.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
20.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
20.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
30.1,0,Bedroom4_Fire,22.37,24.40,20.29,20.29,0.0066,2.448,1.887,2.450,0.060,0.20868,2,10,298,0.0002,100.0,0,-1.0,4199.57,0.0000
30.1,1,Hallway_Near,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,5,0.0001,100.0,0,-1.0,500.00,0.0000
30.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,500.00,0.0000
30.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,7200.00,0.0000
30.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3800.00,0.0000
30.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3200.00,0.0000
30.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0001,100.0,0,-1.0,3200.00,0.0000
30.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
30.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
30.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
40.0,0,Bedroom4_Fire,45.40,27.37,21.06,21.06,0.0153,2.444,1.592,2.450,0.172,0.20812,6,17,671,0.0002,100.0,0,-1.0,4198.99,0.0000
40.0,1,Hallway_Near,0.00,20.00,20.00,20.00,0.0001,2.450,2.450,2.450,0.000,0.20897,0,0,14,0.0002,100.0,0,-1.0,500.00,0.0000
40.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,500.00,0.0000
40.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,7200.00,0.0000
40.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3800.00,0.0000
40.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3200.00,0.0000
40.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3200.00,0.0000
40.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
40.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
40.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
50.0,0,Bedroom4_Fire,77.58,31.83,22.82,22.82,0.0295,2.439,1.356,2.450,0.374,0.20714,12,29,1282,0.0003,100.0,0,-1.0,4198.04,0.0000
50.0,1,Hallway_Near,0.00,20.00,20.00,20.00,0.0005,2.450,2.450,2.450,0.000,0.20892,0,0,33,0.0002,100.0,0,-1.0,500.00,0.0000
50.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,500.00,0.0000
50.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,7200.00,0.0000
50.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3800.00,0.0000
50.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3200.00,0.0000
50.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0002,100.0,0,-1.0,3200.00,0.0000
50.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
50.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
50.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
60.0,0,Bedroom4_Fire,118.58,38.25,26.03,26.03,0.0502,2.429,1.201,2.450,0.680,0.20565,21,44,2172,0.0005,100.0,0,-1.0,4196.62,0.0000
60.0,1,Hallway_Near,0.00,20.01,20.01,20.01,0.0011,2.449,2.450,2.450,0.000,0.20883,1,0,67,0.0003,100.0,0,-1.0,500.00,0.0000
60.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,500.00,0.0000
60.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,7200.00,0.0000
60.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3800.00,0.0000
60.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3200.00,0.0000
60.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3200.00,0.0000
60.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
60.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
60.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
70.0,0,Bedroom4_Fire,167.84,46.91,31.05,31.05,0.0773,2.412,1.099,2.450,1.098,0.20364,31,62,3301,0.0007,100.0,0,-1.0,4194.67,0.0000
70.0,1,Hallway_Near,0.00,20.02,20.02,20.02,0.0021,2.449,2.450,2.450,0.000,0.20864,1,0,128,0.0004,100.0,0,-1.0,500.00,0.0000
70.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,1,0.0003,100.0,0,-1.0,500.00,0.0000
70.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,7200.00,0.0000
70.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3800.00,0.0000
70.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,1,0.0003,100.0,0,-1.0,3200.00,0.0000
70.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0003,100.0,0,-1.0,3200.00,0.0000
70.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
70.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
70.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
80.1,0,Bedroom4_Fire,224.86,57.96,38.16,38.16,0.1121,2.383,1.026,2.450,1.625,0.20120,43,82,4563,0.0010,100.0,0,-1.0,4192.08,0.0000
80.1,1,Hallway_Near,0.00,20.04,20.04,20.04,0.0045,2.448,2.450,2.450,0.000,0.20819,2,0,258,0.0004,100.0,0,-1.0,500.00,0.0000
80.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20898,0,0,3,0.0004,100.0,0,-1.0,500.00,0.0000
80.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,1,0.0004,100.0,0,-1.0,7200.00,0.0000
80.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0004,100.0,0,-1.0,3800.00,0.0000
80.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,2,0.0004,100.0,0,-1.0,3200.00,0.0000
80.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0004,100.0,0,-1.0,3200.00,0.0000
80.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
80.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
80.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
90.1,0,Bedroom4_Fire,287.38,74.17,46.70,46.70,0.1169,2.370,1.043,2.450,1.910,0.19839,41,109,4472,0.0014,100.0,0,-1.0,4188.84,0.0000
90.1,1,Hallway_Near,0.00,20.07,20.07,20.07,0.0077,2.446,2.450,2.450,0.000,0.20750,4,0,426,0.0005,100.0,0,-1.0,500.00,0.0000
90.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20896,0,0,5,0.0004,100.0,0,-1.0,500.00,0.0000
90.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,1,0.0004,100.0,0,-1.0,7200.00,0.0000
90.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0004,100.0,0,-1.0,3800.00,0.0000
90.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20897,0,0,3,0.0004,100.0,0,-1.0,3200.00,0.0000
90.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0004,100.0,0,-1.0,3200.00,0.0000
90.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
90.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
90.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
100.1,0,Bedroom4_Fire,355.70,132.65,52.65,52.65,0.0682,2.398,1.433,2.450,1.920,0.19514,27,207,2714,0.0017,100.0,0,-1.0,4184.90,0.0000
100.1,1,Hallway_Near,0.00,20.13,20.13,20.13,0.0098,2.445,2.450,2.450,0.000,0.20653,5,0,533,0.0006,100.0,0,-1.0,500.00,0.0000
100.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20892,0,0,9,0.0005,100.0,0,-1.0,500.00,0.0000
100.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20898,0,0,2,0.0005,100.0,0,-1.0,7200.00,0.0000
100.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0005,100.0,0,-1.0,3800.00,0.0000
100.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20895,0,0,5,0.0005,100.0,0,-1.0,3200.00,0.0000
100.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0005,100.0,0,-1.0,3200.00,0.0000
100.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
100.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
100.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
110.1,0,Bedroom4_Fire,955.74,412.47,55.68,55.68,0.0256,2.415,1.162,2.215,1.798,0.19083,13,656,1144,0.0019,100.0,1,109.0,4179.53,0.1773
110.1,1,Hallway_Near,0.00,20.23,20.23,20.23,0.0105,2.445,2.450,2.450,0.000,0.20525,5,0,570,0.0007,100.0,0,-1.0,500.00,0.0000
110.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20886,0,0,13,0.0005,100.0,0,-1.0,500.00,0.0000
110.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20897,0,0,3,0.0005,100.0,0,-1.0,7200.00,0.0000
110.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0005,100.0,0,-1.0,3800.00,0.0000
110.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20891,0,0,8,0.0005,100.0,0,-1.0,3200.00,0.0000
110.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0005,100.0,0,-1.0,3200.00,0.0000
110.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
110.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
110.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
120.1,0,Bedroom4_Fire,982.73,371.48,60.45,60.45,0.0334,2.424,1.144,2.051,1.867,0.18097,17,594,1417,0.0022,100.0,1,109.0,4169.62,0.3181
120.1,1,Hallway_Near,0.00,20.35,20.35,20.35,0.0107,2.444,2.450,2.450,0.000,0.20358,6,0,588,0.0008,100.0,0,-1.0,500.00,0.0000
120.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20877,0,0,17,0.0006,100.0,0,-1.0,500.00,0.0000
120.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20894,0,0,4,0.0006,100.0,0,-1.0,7200.00,0.0000
120.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0006,100.0,0,-1.0,3800.00,0.0000
120.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20886,0,0,10,0.0006,100.0,0,-1.0,3200.00,0.0000
120.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0006,100.0,0,-1.0,3200.00,0.0000
120.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
120.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
120.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
130.1,0,Bedroom4_Fire,1026.05,388.39,65.31,65.31,0.0396,2.425,1.115,1.982,1.923,0.17345,18,655,1431,0.0026,100.0,1,109.0,4159.17,0.3699
130.1,1,Hallway_Near,0.00,20.47,20.47,20.47,0.0110,2.444,2.450,2.450,0.000,0.20131,6,0,605,0.0009,100.0,0,-1.0,500.00,0.0000
130.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20865,0,0,21,0.0006,100.0,0,-1.0,500.00,0.0000
130.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20891,0,0,4,0.0006,100.0,0,-1.0,7200.00,0.0000
130.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0006,100.0,0,-1.0,3800.00,0.0000
130.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20878,0,0,13,0.0006,100.0,0,-1.0,3200.00,0.0000
130.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,0,0.0006,100.0,0,-1.0,3200.00,0.0000
130.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
130.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
130.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
140.1,0,Bedroom4_Fire,1056.68,403.36,70.04,70.04,0.0411,2.421,1.096,1.946,1.770,0.16756,18,720,1269,0.0031,100.0,1,109.0,4148.47,0.3889
140.1,1,Hallway_Near,0.00,20.60,20.60,20.60,0.0114,2.444,2.450,2.450,0.000,0.19761,6,0,620,0.0010,100.0,0,-1.0,500.00,0.0000
140.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20847,0,0,26,0.0007,100.0,0,-1.0,500.00,0.0000
140.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20887,0,0,5,0.0007,100.0,0,-1.0,7200.00,0.0000
140.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,0,0.0007,100.0,0,-1.0,3800.00,0.0000
140.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20867,0,0,15,0.0007,100.0,0,-1.0,3200.00,0.0000
140.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,0,0.0007,100.0,0,-1.0,3200.00,0.0000
140.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
140.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
140.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
150.1,0,Bedroom4_Fire,1067.71,413.94,74.53,74.53,0.0445,2.418,1.089,1.924,1.730,0.16298,18,778,1202,0.0038,100.0,1,109.0,4137.73,0.3959
150.1,1,Hallway_Near,0.00,20.72,20.72,20.72,0.0119,2.444,2.450,2.450,0.000,0.19342,7,0,633,0.0011,100.0,0,-1.0,500.00,0.0000
150.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20821,0,0,30,0.0007,100.0,0,-1.0,500.00,0.0000
150.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0001,2.450,2.450,2.450,0.000,0.20881,0,0,6,0.0007,100.0,0,-1.0,7200.00,0.0000
150.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20899,0,0,0,0.0007,100.0,0,-1.0,3800.00,0.0000
150.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20851,0,0,18,0.0007,100.0,0,-1.0,3200.00,0.0000
150.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20898,0,0,0,0.0007,100.0,0,-1.0,3200.00,0.0000
